"batch","ea","path","symbol","m2_trades","m2_report","m1_ran","m1_report","m1_pf","m1_trades","m1_net","m1_eqdd","tier","note","ea_index"
"09","5-Arrows","2024-06\FREE EA-20240608T074321Z-001\FREE EA\5-Arrows.ex4","EURUSD","0","MS4_09_0006_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","6"
"09","5-Arrows","2024-06\FREE EA-20240608T074321Z-001\FREE EA\5-Arrows.ex4","USDJPY","0","MS4_09_0006_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","6"
"09","5-Arrows","2024-06\FREE EA-20240608T074321Z-001\FREE EA\5-Arrows.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","6"
"09","50-EngiWSSbreakoutfull","2024-06\FREE EA-20240608T074321Z-001\FREE EA\50-EngiWSSbreakoutfull.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","7"
"09","50-EngiWSSbreakoutfull","2024-06\FREE EA-20240608T074321Z-001\FREE EA\50-EngiWSSbreakoutfull.ex4","EURUSD","0","MS4_09_0007_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","7"
"09","50-EngiWSSbreakoutfull","2024-06\FREE EA-20240608T074321Z-001\FREE EA\50-EngiWSSbreakoutfull.ex4","USDJPY","0","MS4_09_0007_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","7"
"09","50-EngiWSSbreakoutfull","2024-06\FREE EA-20240608T074321Z-001\FREE EA\50-EngiWSSbreakoutfull.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","7"
"09","51-Entryex4it","2024-06\FREE EA-20240608T074321Z-001\FREE EA\51-Entryex4it.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","8"
"09","51-Entryex4it","2024-06\FREE EA-20240608T074321Z-001\FREE EA\51-Entryex4it.ex4","EURUSD","0","MS4_09_0008_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","8"
"09","51-Entryex4it","2024-06\FREE EA-20240608T074321Z-001\FREE EA\51-Entryex4it.ex4","USDJPY","0","MS4_09_0008_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","8"
"09","51-Entryex4it","2024-06\FREE EA-20240608T074321Z-001\FREE EA\51-Entryex4it.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","8"
"09","52-Entryex4itTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\52-Entryex4itTrend.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","9"
"09","52-Entryex4itTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\52-Entryex4itTrend.ex4","EURUSD","0","MS4_09_0009_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","9"
"09","52-Entryex4itTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\52-Entryex4itTrend.ex4","USDJPY","0","MS4_09_0009_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","9"
"09","52-Entryex4itTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\52-Entryex4itTrend.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","9"
"09","53-eSmartTralling","2024-06\FREE EA-20240608T074321Z-001\FREE EA\53-eSmartTralling.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","10"
"09","53-eSmartTralling","2024-06\FREE EA-20240608T074321Z-001\FREE EA\53-eSmartTralling.ex4","EURUSD","0","MS4_09_0010_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","10"
"09","53-eSmartTralling","2024-06\FREE EA-20240608T074321Z-001\FREE EA\53-eSmartTralling.ex4","USDJPY","0","MS4_09_0010_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","10"
"09","53-eSmartTralling","2024-06\FREE EA-20240608T074321Z-001\FREE EA\53-eSmartTralling.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","10"
"09","54-EVAXIS.jrPAIR","2024-06\FREE EA-20240608T074321Z-001\FREE EA\54-EVAXIS.jrPAIR.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","11"
"09","54-EVAXIS.jrPAIR","2024-06\FREE EA-20240608T074321Z-001\FREE EA\54-EVAXIS.jrPAIR.ex4","EURUSD","0","MS4_09_0011_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","11"
"09","54-EVAXIS.jrPAIR","2024-06\FREE EA-20240608T074321Z-001\FREE EA\54-EVAXIS.jrPAIR.ex4","USDJPY","0","MS4_09_0011_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","11"
"09","54-EVAXIS.jrPAIR","2024-06\FREE EA-20240608T074321Z-001\FREE EA\54-EVAXIS.jrPAIR.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","11"
"09","55-ex4caliburFilters","2024-06\FREE EA-20240608T074321Z-001\FREE EA\55-ex4caliburFilters.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","12"
"09","55-ex4caliburFilters","2024-06\FREE EA-20240608T074321Z-001\FREE EA\55-ex4caliburFilters.ex4","EURUSD","0","MS4_09_0012_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","12"
"09","55-ex4caliburFilters","2024-06\FREE EA-20240608T074321Z-001\FREE EA\55-ex4caliburFilters.ex4","USDJPY","0","MS4_09_0012_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","12"
"09","55-ex4caliburFilters","2024-06\FREE EA-20240608T074321Z-001\FREE EA\55-ex4caliburFilters.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","12"
"09","56-FBSBreakout","2024-06\FREE EA-20240608T074321Z-001\FREE EA\56-FBSBreakout.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","13"
"09","56-FBSBreakout","2024-06\FREE EA-20240608T074321Z-001\FREE EA\56-FBSBreakout.ex4","EURUSD","0","MS4_09_0013_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","13"
"09","56-FBSBreakout","2024-06\FREE EA-20240608T074321Z-001\FREE EA\56-FBSBreakout.ex4","USDJPY","0","MS4_09_0013_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","13"
"09","56-FBSBreakout","2024-06\FREE EA-20240608T074321Z-001\FREE EA\56-FBSBreakout.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","13"
"09","57-FBSBreakoutPivots","2024-06\FREE EA-20240608T074321Z-001\FREE EA\57-FBSBreakoutPivots.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","14"
"09","57-FBSBreakoutPivots","2024-06\FREE EA-20240608T074321Z-001\FREE EA\57-FBSBreakoutPivots.ex4","EURUSD","0","MS4_09_0014_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","14"
"09","57-FBSBreakoutPivots","2024-06\FREE EA-20240608T074321Z-001\FREE EA\57-FBSBreakoutPivots.ex4","USDJPY","0","MS4_09_0014_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","14"
"09","57-FBSBreakoutPivots","2024-06\FREE EA-20240608T074321Z-001\FREE EA\57-FBSBreakoutPivots.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","14"
"09","58-FBSCandleStickPatterns","2024-06\FREE EA-20240608T074321Z-001\FREE EA\58-FBSCandleStickPatterns.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","15"
"09","58-FBSCandleStickPatterns","2024-06\FREE EA-20240608T074321Z-001\FREE EA\58-FBSCandleStickPatterns.ex4","EURUSD","0","MS4_09_0015_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","15"
"09","58-FBSCandleStickPatterns","2024-06\FREE EA-20240608T074321Z-001\FREE EA\58-FBSCandleStickPatterns.ex4","USDJPY","0","MS4_09_0015_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","15"
"09","58-FBSCandleStickPatterns","2024-06\FREE EA-20240608T074321Z-001\FREE EA\58-FBSCandleStickPatterns.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","15"
"09","59-FBSFisher","2024-06\FREE EA-20240608T074321Z-001\FREE EA\59-FBSFisher.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","16"
"09","59-FBSFisher","2024-06\FREE EA-20240608T074321Z-001\FREE EA\59-FBSFisher.ex4","EURUSD","0","MS4_09_0016_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","16"
"09","59-FBSFisher","2024-06\FREE EA-20240608T074321Z-001\FREE EA\59-FBSFisher.ex4","USDJPY","0","MS4_09_0016_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","16"
"09","59-FBSFisher","2024-06\FREE EA-20240608T074321Z-001\FREE EA\59-FBSFisher.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","16"
"09","5m_scalp_fix(mod_v1)","2024-06\FREE EA-20240608T074321Z-001\FREE EA\5m_scalp_fix(mod_v1).ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","17"
"09","5m_scalp_fix(mod_v1)","2024-06\FREE EA-20240608T074321Z-001\FREE EA\5m_scalp_fix(mod_v1).ex4","EURUSD","0","MS4_09_0017_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","17"
"09","5m_scalp_fix(mod_v1)","2024-06\FREE EA-20240608T074321Z-001\FREE EA\5m_scalp_fix(mod_v1).ex4","USDJPY","0","MS4_09_0017_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","17"
"09","5m_scalp_fix(mod_v1)","2024-06\FREE EA-20240608T074321Z-001\FREE EA\5m_scalp_fix(mod_v1).ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","17"
"09","6-ArtemisFastTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\6-ArtemisFastTrend.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","18"
"09","6-ArtemisFastTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\6-ArtemisFastTrend.ex4","EURUSD","0","MS4_09_0018_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","18"
"09","6-ArtemisFastTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\6-ArtemisFastTrend.ex4","USDJPY","0","MS4_09_0018_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","18"
"09","6-ArtemisFastTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\6-ArtemisFastTrend.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","18"
"09","60-FBSPivots","2024-06\FREE EA-20240608T074321Z-001\FREE EA\60-FBSPivots.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","19"
"09","60-FBSPivots","2024-06\FREE EA-20240608T074321Z-001\FREE EA\60-FBSPivots.ex4","EURUSD","0","MS4_09_0019_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","19"
"09","60-FBSPivots","2024-06\FREE EA-20240608T074321Z-001\FREE EA\60-FBSPivots.ex4","USDJPY","0","MS4_09_0019_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","19"
"09","60-FBSPivots","2024-06\FREE EA-20240608T074321Z-001\FREE EA\60-FBSPivots.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","19"
"09","61-FerruFxMultiinfolightchart","2024-06\FREE EA-20240608T074321Z-001\FREE EA\61-FerruFxMultiinfolightchart.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","20"
"09","61-FerruFxMultiinfolightchart","2024-06\FREE EA-20240608T074321Z-001\FREE EA\61-FerruFxMultiinfolightchart.ex4","EURUSD","0","MS4_09_0020_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","20"
"09","61-FerruFxMultiinfolightchart","2024-06\FREE EA-20240608T074321Z-001\FREE EA\61-FerruFxMultiinfolightchart.ex4","USDJPY","0","MS4_09_0020_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","20"
"09","61-FerruFxMultiinfolightchart","2024-06\FREE EA-20240608T074321Z-001\FREE EA\61-FerruFxMultiinfolightchart.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","20"
"09","62-FiboMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\62-FiboMA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","21"
"09","62-FiboMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\62-FiboMA.ex4","EURUSD","0","MS4_09_0021_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","21"
"09","62-FiboMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\62-FiboMA.ex4","USDJPY","0","MS4_09_0021_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","21"
"09","62-FiboMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\62-FiboMA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","21"
"09","63-FLATTRANDwMACDmtf","2024-06\FREE EA-20240608T074321Z-001\FREE EA\63-FLATTRANDwMACDmtf.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","22"
"09","63-FLATTRANDwMACDmtf","2024-06\FREE EA-20240608T074321Z-001\FREE EA\63-FLATTRANDwMACDmtf.ex4","EURUSD","0","MS4_09_0022_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","22"
"09","63-FLATTRANDwMACDmtf","2024-06\FREE EA-20240608T074321Z-001\FREE EA\63-FLATTRANDwMACDmtf.ex4","USDJPY","0","MS4_09_0022_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","22"
"09","63-FLATTRANDwMACDmtf","2024-06\FREE EA-20240608T074321Z-001\FREE EA\63-FLATTRANDwMACDmtf.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","22"
"09","64-FMSSIGNALS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\64-FMSSIGNALS.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","23"
"09","64-FMSSIGNALS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\64-FMSSIGNALS.ex4","EURUSD","0","MS4_09_0023_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","23"
"09","64-FMSSIGNALS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\64-FMSSIGNALS.ex4","USDJPY","0","MS4_09_0023_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","23"
"09","64-FMSSIGNALS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\64-FMSSIGNALS.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","23"
"09","67-Forex4Glaz","2024-06\FREE EA-20240608T074321Z-001\FREE EA\67-Forex4Glaz.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","24"
"09","67-Forex4Glaz","2024-06\FREE EA-20240608T074321Z-001\FREE EA\67-Forex4Glaz.ex4","EURUSD","0","MS4_09_0024_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","24"
"09","67-Forex4Glaz","2024-06\FREE EA-20240608T074321Z-001\FREE EA\67-Forex4Glaz.ex4","USDJPY","0","MS4_09_0024_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","24"
"09","67-Forex4Glaz","2024-06\FREE EA-20240608T074321Z-001\FREE EA\67-Forex4Glaz.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","24"
"09","68-Forex4ImpulsEURUSD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\68-Forex4ImpulsEURUSD.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","25"
"09","68-Forex4ImpulsEURUSD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\68-Forex4ImpulsEURUSD.ex4","EURUSD","0","MS4_09_0025_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","25"
"09","68-Forex4ImpulsEURUSD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\68-Forex4ImpulsEURUSD.ex4","USDJPY","0","MS4_09_0025_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","25"
"09","68-Forex4ImpulsEURUSD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\68-Forex4ImpulsEURUSD.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","25"
"09","69-Forex4SabotageMarketInsight","2024-06\FREE EA-20240608T074321Z-001\FREE EA\69-Forex4SabotageMarketInsight.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","26"
"09","69-Forex4SabotageMarketInsight","2024-06\FREE EA-20240608T074321Z-001\FREE EA\69-Forex4SabotageMarketInsight.ex4","EURUSD","0","MS4_09_0026_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","26"
"09","69-Forex4SabotageMarketInsight","2024-06\FREE EA-20240608T074321Z-001\FREE EA\69-Forex4SabotageMarketInsight.ex4","USDJPY","0","MS4_09_0026_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","26"
"09","69-Forex4SabotageMarketInsight","2024-06\FREE EA-20240608T074321Z-001\FREE EA\69-Forex4SabotageMarketInsight.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","26"
"09","7-ArtemisMainTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\7-ArtemisMainTrend.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","27"
"09","7-ArtemisMainTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\7-ArtemisMainTrend.ex4","EURUSD","0","MS4_09_0027_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","27"
"09","7-ArtemisMainTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\7-ArtemisMainTrend.ex4","USDJPY","0","MS4_09_0027_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","27"
"09","7-ArtemisMainTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\7-ArtemisMainTrend.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","27"
"09","70-Forex4SabotageMomentumEURUSD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\70-Forex4SabotageMomentumEURUSD.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","28"
"09","70-Forex4SabotageMomentumEURUSD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\70-Forex4SabotageMomentumEURUSD.ex4","EURUSD","0","MS4_09_0028_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","28"
"09","70-Forex4SabotageMomentumEURUSD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\70-Forex4SabotageMomentumEURUSD.ex4","USDJPY","0","MS4_09_0028_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","28"
"09","70-Forex4SabotageMomentumEURUSD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\70-Forex4SabotageMomentumEURUSD.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","28"
"09","71-Forex4SabotageMomentumGBPUSD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\71-Forex4SabotageMomentumGBPUSD.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","29"
"09","71-Forex4SabotageMomentumGBPUSD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\71-Forex4SabotageMomentumGBPUSD.ex4","EURUSD","0","MS4_09_0029_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","29"
"09","71-Forex4SabotageMomentumGBPUSD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\71-Forex4SabotageMomentumGBPUSD.ex4","USDJPY","0","MS4_09_0029_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","29"
"09","71-Forex4SabotageMomentumGBPUSD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\71-Forex4SabotageMomentumGBPUSD.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","29"
"09","72-Forex4SabotageMomentumUSDCHF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\72-Forex4SabotageMomentumUSDCHF.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","30"
"09","72-Forex4SabotageMomentumUSDCHF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\72-Forex4SabotageMomentumUSDCHF.ex4","EURUSD","0","MS4_09_0030_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","30"
"09","72-Forex4SabotageMomentumUSDCHF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\72-Forex4SabotageMomentumUSDCHF.ex4","USDJPY","0","MS4_09_0030_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","30"
"09","72-Forex4SabotageMomentumUSDCHF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\72-Forex4SabotageMomentumUSDCHF.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","30"
"09","73-Forex4SabotageSignal","2024-06\FREE EA-20240608T074321Z-001\FREE EA\73-Forex4SabotageSignal.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","31"
"09","73-Forex4SabotageSignal","2024-06\FREE EA-20240608T074321Z-001\FREE EA\73-Forex4SabotageSignal.ex4","EURUSD","0","MS4_09_0031_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","31"
"09","73-Forex4SabotageSignal","2024-06\FREE EA-20240608T074321Z-001\FREE EA\73-Forex4SabotageSignal.ex4","USDJPY","0","MS4_09_0031_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","31"
"09","73-Forex4SabotageSignal","2024-06\FREE EA-20240608T074321Z-001\FREE EA\73-Forex4SabotageSignal.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","31"
"09","74-Forex4SabotageUSDJPY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\74-Forex4SabotageUSDJPY.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","32"
"09","74-Forex4SabotageUSDJPY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\74-Forex4SabotageUSDJPY.ex4","EURUSD","0","MS4_09_0032_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","32"
"09","74-Forex4SabotageUSDJPY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\74-Forex4SabotageUSDJPY.ex4","USDJPY","0","MS4_09_0032_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","32"
"09","74-Forex4SabotageUSDJPY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\74-Forex4SabotageUSDJPY.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","32"
"09","75-Forex4Trend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\75-Forex4Trend.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","33"
"09","75-Forex4Trend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\75-Forex4Trend.ex4","EURUSD","0","MS4_09_0033_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","33"
"09","75-Forex4Trend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\75-Forex4Trend.ex4","USDJPY","0","MS4_09_0033_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","33"
"09","75-Forex4Trend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\75-Forex4Trend.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","33"
"09","76-FTITopBottom","2024-06\FREE EA-20240608T074321Z-001\FREE EA\76-FTITopBottom.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","34"
"09","76-FTITopBottom","2024-06\FREE EA-20240608T074321Z-001\FREE EA\76-FTITopBottom.ex4","EURUSD","0","MS4_09_0034_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","34"
"09","76-FTITopBottom","2024-06\FREE EA-20240608T074321Z-001\FREE EA\76-FTITopBottom.ex4","USDJPY","0","MS4_09_0034_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","34"
"09","76-FTITopBottom","2024-06\FREE EA-20240608T074321Z-001\FREE EA\76-FTITopBottom.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","34"
"09","78-FXProfitLauncher","2024-06\FREE EA-20240608T074321Z-001\FREE EA\78-FXProfitLauncher.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","35"
"09","78-FXProfitLauncher","2024-06\FREE EA-20240608T074321Z-001\FREE EA\78-FXProfitLauncher.ex4","EURUSD","0","MS4_09_0035_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","35"
"09","78-FXProfitLauncher","2024-06\FREE EA-20240608T074321Z-001\FREE EA\78-FXProfitLauncher.ex4","USDJPY","0","MS4_09_0035_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","35"
"09","78-FXProfitLauncher","2024-06\FREE EA-20240608T074321Z-001\FREE EA\78-FXProfitLauncher.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","35"
"09","79-FXProfitLauncherTargets","2024-06\FREE EA-20240608T074321Z-001\FREE EA\79-FXProfitLauncherTargets.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","36"
"09","79-FXProfitLauncherTargets","2024-06\FREE EA-20240608T074321Z-001\FREE EA\79-FXProfitLauncherTargets.ex4","EURUSD","0","MS4_09_0036_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","36"
"09","79-FXProfitLauncherTargets","2024-06\FREE EA-20240608T074321Z-001\FREE EA\79-FXProfitLauncherTargets.ex4","USDJPY","0","MS4_09_0036_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","36"
"09","79-FXProfitLauncherTargets","2024-06\FREE EA-20240608T074321Z-001\FREE EA\79-FXProfitLauncherTargets.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","36"
"09","8-ASCTrendsigtimes","2024-06\FREE EA-20240608T074321Z-001\FREE EA\8-ASCTrendsigtimes.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","37"
"09","8-ASCTrendsigtimes","2024-06\FREE EA-20240608T074321Z-001\FREE EA\8-ASCTrendsigtimes.ex4","EURUSD","0","MS4_09_0037_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","37"
"09","8-ASCTrendsigtimes","2024-06\FREE EA-20240608T074321Z-001\FREE EA\8-ASCTrendsigtimes.ex4","USDJPY","0","MS4_09_0037_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","37"
"09","8-ASCTrendsigtimes","2024-06\FREE EA-20240608T074321Z-001\FREE EA\8-ASCTrendsigtimes.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","37"
"09","80-FXSniper_sLSMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\80-FXSniper_sLSMA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","38"
"09","80-FXSniper_sLSMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\80-FXSniper_sLSMA.ex4","EURUSD","0","MS4_09_0038_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","38"
"09","80-FXSniper_sLSMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\80-FXSniper_sLSMA.ex4","USDJPY","0","MS4_09_0038_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","38"
"09","80-FXSniper_sLSMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\80-FXSniper_sLSMA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","38"
"09","81-FxSoniEntry.a","2024-06\FREE EA-20240608T074321Z-001\FREE EA\81-FxSoniEntry.a.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","39"
"09","81-FxSoniEntry.a","2024-06\FREE EA-20240608T074321Z-001\FREE EA\81-FxSoniEntry.a.ex4","EURUSD","0","MS4_09_0039_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","39"
"09","81-FxSoniEntry.a","2024-06\FREE EA-20240608T074321Z-001\FREE EA\81-FxSoniEntry.a.ex4","USDJPY","0","MS4_09_0039_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","39"
"09","81-FxSoniEntry.a","2024-06\FREE EA-20240608T074321Z-001\FREE EA\81-FxSoniEntry.a.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","39"
