"batch","ea","path","symbol","m2_trades","m2_report","m1_ran","m1_report","m1_pf","m1_trades","m1_net","m1_eqdd","tier","note","ea_index"
"21","UnNomGuaiV1.132","2024-06\FREE EA-20240608T074321Z-001\FREE EA\UnNomGuaiV1.132.ex4","USDJPY","160","MS4_21_0016_M2_USDJPY.htm","True","MS4_21_0016_M1_USDJPY.htm","0.39","336","-1787.94","23.83","Reject","","16"
"21","UnNomGuaiV1.132","2024-06\FREE EA-20240608T074321Z-001\FREE EA\UnNomGuaiV1.132.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","16"
"21","UT_FAST","2024-06\FREE EA-20240608T074321Z-001\FREE EA\UT_FAST.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","17"
"21","UT_FAST","2024-06\FREE EA-20240608T074321Z-001\FREE EA\UT_FAST.ex4","EURUSD","0","","False","","","","","","","missing-indicator: UT_FAST.ex4","17"
"21","UT_FAST","2024-06\FREE EA-20240608T074321Z-001\FREE EA\UT_FAST.ex4","USDJPY","0","","False","","","","","","","missing-indicator: UT_FAST.ex4","17"
"21","UT_FAST","2024-06\FREE EA-20240608T074321Z-001\FREE EA\UT_FAST.ex4","AUDNZD","0","","False","","","","","","","missing-indicator: UT_FAST.ex4","17"
"21","validation","2024-06\FREE EA-20240608T074321Z-001\FREE EA\validation.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","18"
"21","validation","2024-06\FREE EA-20240608T074321Z-001\FREE EA\validation.ex4","EURUSD","0","MS4_21_0018_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","18"
"21","validation","2024-06\FREE EA-20240608T074321Z-001\FREE EA\validation.ex4","USDJPY","0","MS4_21_0018_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","18"
"21","validation","2024-06\FREE EA-20240608T074321Z-001\FREE EA\validation.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","18"
"21","Virtual LimitOrder for BINARY OPTION","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Virtual LimitOrder for BINARY OPTION.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","19"
"21","Virtual LimitOrder for BINARY OPTION","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Virtual LimitOrder for BINARY OPTION.ex4","EURUSD","0","","False","","","","","","","missing-indicator: UT_FAST.ex4","19"
"21","Virtual LimitOrder for BINARY OPTION","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Virtual LimitOrder for BINARY OPTION.ex4","USDJPY","0","","False","","","","","","","missing-indicator: UT_FAST.ex4","19"
"21","Virtual LimitOrder for BINARY OPTION","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Virtual LimitOrder for BINARY OPTION.ex4","AUDNZD","0","","False","","","","","","","missing-indicator: UT_FAST.ex4","19"
"21","Visual Trader","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Visual Trader.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","20"
"21","Visual Trader","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Visual Trader.ex4","EURUSD","0","","False","","","","","","","missing-indicator: UT_FAST.ex4","20"
"21","Visual Trader","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Visual Trader.ex4","USDJPY","0","","False","","","","","","","missing-indicator: UT_FAST.ex4","20"
"21","Visual Trader","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Visual Trader.ex4","AUDNZD","0","","False","","","","","","","missing-indicator: UT_FAST.ex4","20"
"21","VisualMartiEA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\VisualMartiEA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","21"
"21","VisualMartiEA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\VisualMartiEA.ex4","EURUSD","78","MS4_21_0021_M2_EURUSD.htm","True","MS4_21_0021_M1_EURUSD.htm","2.74","163","206.77","1.5","Tier A","","21"
"21","VisualMartiEA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\VisualMartiEA.ex4","USDJPY","80","MS4_21_0021_M2_USDJPY.htm","True","MS4_21_0021_M1_USDJPY.htm","0.11","229","-3527.76","39.58","Reject","","21"
"21","VisualMartiEA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\VisualMartiEA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","21"
"21","walid Ema","2024-06\FREE EA-20240608T074321Z-001\FREE EA\walid Ema.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","22"
"21","walid Ema","2024-06\FREE EA-20240608T074321Z-001\FREE EA\walid Ema.ex4","EURUSD","32","MS4_21_0022_M2_EURUSD.htm","True","MS4_21_0022_M1_EURUSD.htm","1.14","94","494.08","5.07","Tier A","","22"
"21","walid Ema","2024-06\FREE EA-20240608T074321Z-001\FREE EA\walid Ema.ex4","USDJPY","31","MS4_21_0022_M2_USDJPY.htm","True","MS4_21_0022_M1_USDJPY.htm","1.19","139","697.63","5.84","Tier A","","22"
"21","walid Ema","2024-06\FREE EA-20240608T074321Z-001\FREE EA\walid Ema.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","22"
"21","WayGrow EA (Modify 2019)","2024-06\FREE EA-20240608T074321Z-001\FREE EA\WayGrow EA (Modify 2019).ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","23"
"21","WayGrow EA (Modify 2019)","2024-06\FREE EA-20240608T074321Z-001\FREE EA\WayGrow EA (Modify 2019).ex4","EURUSD","0","MS4_21_0023_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","23"
"21","WayGrow EA (Modify 2019)","2024-06\FREE EA-20240608T074321Z-001\FREE EA\WayGrow EA (Modify 2019).ex4","USDJPY","0","MS4_21_0023_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","23"
"21","WayGrow EA (Modify 2019)","2024-06\FREE EA-20240608T074321Z-001\FREE EA\WayGrow EA (Modify 2019).ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","23"
"21","WINNER-FX TREND SCALPER ROBOT","2024-06\FREE EA-20240608T074321Z-001\FREE EA\WINNER-FX TREND SCALPER ROBOT.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","24"
"21","WINNER-FX TREND SCALPER ROBOT","2024-06\FREE EA-20240608T074321Z-001\FREE EA\WINNER-FX TREND SCALPER ROBOT.ex4","EURUSD","0","MS4_21_0024_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","24"
"21","WINNER-FX TREND SCALPER ROBOT","2024-06\FREE EA-20240608T074321Z-001\FREE EA\WINNER-FX TREND SCALPER ROBOT.ex4","USDJPY","0","MS4_21_0024_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","24"
"21","WINNER-FX TREND SCALPER ROBOT","2024-06\FREE EA-20240608T074321Z-001\FREE EA\WINNER-FX TREND SCALPER ROBOT.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","24"
"21","WINNER-FX TSR V7.00-2020","2024-06\FREE EA-20240608T074321Z-001\FREE EA\WINNER-FX TSR V7.00-2020.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","25"
"21","WINNER-FX TSR V7.00-2020","2024-06\FREE EA-20240608T074321Z-001\FREE EA\WINNER-FX TSR V7.00-2020.ex4","EURUSD","0","","False","","","","","","","m2-error: Cannot convert the JSON string because a dictionary that was converted from the string contains the duplicated keys 'Tp_In_money' and 'Tp_in_money'.","25"
"21","WINNER-FX TSR V7.00-2020","2024-06\FREE EA-20240608T074321Z-001\FREE EA\WINNER-FX TSR V7.00-2020.ex4","USDJPY","0","","False","","","","","","","m2-error: Cannot convert the JSON string because a dictionary that was converted from the string contains the duplicated keys 'Tp_In_money' and 'Tp_in_money'.","25"
"21","WINNER-FX TSR V7.00-2020","2024-06\FREE EA-20240608T074321Z-001\FREE EA\WINNER-FX TSR V7.00-2020.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","25"
"21","WTF EA V.4.1","2024-06\FREE EA-20240608T074321Z-001\FREE EA\WTF EA V.4.1.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","26"
"21","WTF EA V.4.1","2024-06\FREE EA-20240608T074321Z-001\FREE EA\WTF EA V.4.1.ex4","EURUSD","0","MS4_21_0026_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","26"
"21","WTF EA V.4.1","2024-06\FREE EA-20240608T074321Z-001\FREE EA\WTF EA V.4.1.ex4","USDJPY","0","MS4_21_0026_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","26"
"21","WTF EA V.4.1","2024-06\FREE EA-20240608T074321Z-001\FREE EA\WTF EA V.4.1.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","26"
"21","X3MA_EA_V2_0","2024-06\FREE EA-20240608T074321Z-001\FREE EA\X3MA_EA_V2_0.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","27"
"21","X3MA_EA_V2_0","2024-06\FREE EA-20240608T074321Z-001\FREE EA\X3MA_EA_V2_0.ex4","EURUSD","99","MS4_21_0027_M2_EURUSD.htm","True","MS4_21_0027_M1_EURUSD.htm","0.59","262","-9987.62","99.92","Reject","","27"
"21","X3MA_EA_V2_0","2024-06\FREE EA-20240608T074321Z-001\FREE EA\X3MA_EA_V2_0.ex4","USDJPY","95","MS4_21_0027_M2_USDJPY.htm","True","MS4_21_0027_M1_USDJPY.htm","0.34","252","-9998.5","99.99","Reject","","27"
"21","X3MA_EA_V2_0","2024-06\FREE EA-20240608T074321Z-001\FREE EA\X3MA_EA_V2_0.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","27"
"21","XAUUSD_only","2024-06\FREE EA-20240608T074321Z-001\FREE EA\XAUUSD_only.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","28"
"21","XAUUSD_only","2024-06\FREE EA-20240608T074321Z-001\FREE EA\XAUUSD_only.ex4","EURUSD","0","MS4_21_0028_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","28"
"21","XAUUSD_only","2024-06\FREE EA-20240608T074321Z-001\FREE EA\XAUUSD_only.ex4","USDJPY","0","MS4_21_0028_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","28"
"21","XAUUSD_only","2024-06\FREE EA-20240608T074321Z-001\FREE EA\XAUUSD_only.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","28"
"21","XPERT (4)","2024-06\FREE EA-20240608T074321Z-001\FREE EA\XPERT (4).ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","29"
"21","XPERT (4)","2024-06\FREE EA-20240608T074321Z-001\FREE EA\XPERT (4).ex4","EURUSD","189","MS4_21_0029_M2_EURUSD.htm","True","MS4_21_0029_M1_EURUSD.htm","0.91","257","-824.43","24.27","Reject","","29"
"21","XPERT (4)","2024-06\FREE EA-20240608T074321Z-001\FREE EA\XPERT (4).ex4","USDJPY","66","MS4_21_0029_M2_USDJPY.htm","True","MS4_21_0029_M1_USDJPY.htm","0.66","84","-773.07","9.81","Reject","","29"
"21","XPERT (4)","2024-06\FREE EA-20240608T074321Z-001\FREE EA\XPERT (4).ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","29"
"21","XPERTdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\XPERTdemo.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","30"
"21","XPERTdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\XPERTdemo.ex4","EURUSD","0","MS4_21_0030_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","30"
"21","XPERTdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\XPERTdemo.ex4","USDJPY","0","MS4_21_0030_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","30"
"21","XPERTdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\XPERTdemo.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","30"
"21","XPERTdemo23-01-2020","2024-06\FREE EA-20240608T074321Z-001\FREE EA\XPERTdemo23-01-2020.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","31"
"21","XPERTdemo23-01-2020","2024-06\FREE EA-20240608T074321Z-001\FREE EA\XPERTdemo23-01-2020.ex4","EURUSD","0","MS4_21_0031_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","31"
"21","XPERTdemo23-01-2020","2024-06\FREE EA-20240608T074321Z-001\FREE EA\XPERTdemo23-01-2020.ex4","USDJPY","0","MS4_21_0031_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","31"
"21","XPERTdemo23-01-2020","2024-06\FREE EA-20240608T074321Z-001\FREE EA\XPERTdemo23-01-2020.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","31"
"21","Yogi EA Free","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Yogi EA Free.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","32"
"21","Yogi EA Free","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Yogi EA Free.ex4","EURUSD","0","","False","","","","","","","m2-no-report","32"
"21","Yogi EA Free","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Yogi EA Free.ex4","USDJPY","0","","False","","","","","","","m2-no-report","32"
"21","Yogi EA Free","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Yogi EA Free.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","32"
"21","ZAB Trade Expert V2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ZAB Trade Expert V2.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","33"
"21","ZAB Trade Expert V2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ZAB Trade Expert V2.ex4","EURUSD","0","MS4_21_0033_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","33"
"21","ZAB Trade Expert V2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ZAB Trade Expert V2.ex4","USDJPY","0","MS4_21_0033_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","33"
"21","ZAB Trade Expert V2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ZAB Trade Expert V2.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","33"
"21","ZigZag","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ZigZag.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","34"
"21","ZigZag","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ZigZag.ex4","EURUSD","0","MS4_21_0034_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","34"
"21","ZigZag","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ZigZag.ex4","USDJPY","0","MS4_21_0034_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","34"
"21","ZigZag","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ZigZag.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","34"
"21","ZONE_RECOVERY_AREA_VERSION_III","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ZONE_RECOVERY_AREA_VERSION_III.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","35"
"21","ZONE_RECOVERY_AREA_VERSION_III","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ZONE_RECOVERY_AREA_VERSION_III.ex4","EURUSD","8","MS4_21_0035_M2_EURUSD.htm","False","","","","","","","m2-trades-below-10","35"
"21","ZONE_RECOVERY_AREA_VERSION_III","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ZONE_RECOVERY_AREA_VERSION_III.ex4","USDJPY","9","MS4_21_0035_M2_USDJPY.htm","False","","","","","","","m2-trades-below-10","35"
"21","ZONE_RECOVERY_AREA_VERSION_III","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ZONE_RECOVERY_AREA_VERSION_III.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","35"
"21","Zoomio Economic News Updater Basic","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Zoomio Economic News Updater Basic.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","36"
"21","Zoomio Economic News Updater Basic","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Zoomio Economic News Updater Basic.ex4","EURUSD","0","","False","","","","","","","m2-no-report","36"
"21","Zoomio Economic News Updater Basic","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Zoomio Economic News Updater Basic.ex4","USDJPY","0","","False","","","","","","","m2-no-report","36"
"21","Zoomio Economic News Updater Basic","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Zoomio Economic News Updater Basic.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","36"
"21","FX Sniper Autopilot Update 2","2024-06\FX Sniper Autopilot Update 2\FX Sniper Autopilot Update 2\FX Sniper Autopilot Update 2.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","37"
"21","FX Sniper Autopilot Update 2","2024-06\FX Sniper Autopilot Update 2\FX Sniper Autopilot Update 2\FX Sniper Autopilot Update 2.ex4","EURUSD","14","MS4_21_0037_M2_EURUSD.htm","True","MS4_21_0037_M1_EURUSD.htm","5.84","22","37.68","0.43","Tier A","","37"
"21","FX Sniper Autopilot Update 2","2024-06\FX Sniper Autopilot Update 2\FX Sniper Autopilot Update 2\FX Sniper Autopilot Update 2.ex4","USDJPY","34","MS4_21_0037_M2_USDJPY.htm","True","MS4_21_0037_M1_USDJPY.htm","0.24","8","-27.45","0.36","Reject","","37"
"21","FX Sniper Autopilot Update 2","2024-06\FX Sniper Autopilot Update 2\FX Sniper Autopilot Update 2\FX Sniper Autopilot Update 2.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","37"
"21","fxDreema (30)","2024-06\fxDreema (30)\fxDreema (30).ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","38"
"21","fxDreema (30)","2024-06\fxDreema (30)\fxDreema (30).ex4","EURUSD","1142","MS4_21_0038_M2_EURUSD.htm","True","MS4_21_0038_M1_EURUSD.htm","0.89","1735","-9924.68","99.25","Reject","","38"
"21","fxDreema (30)","2024-06\fxDreema (30)\fxDreema (30).ex4","USDJPY","1560","MS4_21_0038_M2_USDJPY.htm","True","MS4_21_0038_M1_USDJPY.htm","0.85","1920","-9891.95","98.98","Reject","","38"
"21","fxDreema (30)","2024-06\fxDreema (30)\fxDreema (30).ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","38"
"21","GOLD EAgle 4.9","2024-06\GOLD EAgle EA V4.9 Nodll with Set MT4\GOLD EAgle EA V4.9 Nodll with Set MT4\GOLD EAgle EA MT4\Expert\GOLD EAgle 4.9.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","39"
"21","GOLD EAgle 4.9","2024-06\GOLD EAgle EA V4.9 Nodll with Set MT4\GOLD EAgle EA V4.9 Nodll with Set MT4\GOLD EAgle EA MT4\Expert\GOLD EAgle 4.9.ex4","EURUSD","0","","False","","","","","","","m2-no-report","39"
"21","GOLD EAgle 4.9","2024-06\GOLD EAgle EA V4.9 Nodll with Set MT4\GOLD EAgle EA V4.9 Nodll with Set MT4\GOLD EAgle EA MT4\Expert\GOLD EAgle 4.9.ex4","USDJPY","0","","False","","","","","","","m2-no-report","39"
"21","GOLD EAgle 4.9","2024-06\GOLD EAgle EA V4.9 Nodll with Set MT4\GOLD EAgle EA V4.9 Nodll with Set MT4\GOLD EAgle EA MT4\Expert\GOLD EAgle 4.9.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","39"
"21","Gold Trade Pro BD","2024-06\Gold Trade Pro BD\Gold Trade Pro BD.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","40"
"21","Gold Trade Pro BD","2024-06\Gold Trade Pro BD\Gold Trade Pro BD.ex4","EURUSD","35","MS4_21_0040_M2_EURUSD.htm","True","MS4_21_0040_M1_EURUSD.htm","0.69","58","-15.16","0.26","Reject","","40"
"21","Gold Trade Pro BD","2024-06\Gold Trade Pro BD\Gold Trade Pro BD.ex4","USDJPY","45","MS4_21_0040_M2_USDJPY.htm","True","MS4_21_0040_M1_USDJPY.htm","0.57","75","-18.08","0.22","Reject","","40"
"21","Gold Trade Pro BD","2024-06\Gold Trade Pro BD\Gold Trade Pro BD.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","40"
"21","Gold Trade Pro v3.1 @SoftechFX_Robot","2024-06\Gold Trade Pro v3.1 Nodll\Gold Trade Pro v3.1 Nodll\Gold Trade Pro v3.1 @SoftechFX_Robot.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","41"
"21","Gold Trade Pro v3.1 @SoftechFX_Robot","2024-06\Gold Trade Pro v3.1 Nodll\Gold Trade Pro v3.1 Nodll\Gold Trade Pro v3.1 @SoftechFX_Robot.ex4","EURUSD","0","MS4_21_0041_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","41"
"21","Gold Trade Pro v3.1 @SoftechFX_Robot","2024-06\Gold Trade Pro v3.1 Nodll\Gold Trade Pro v3.1 Nodll\Gold Trade Pro v3.1 @SoftechFX_Robot.ex4","USDJPY","0","MS4_21_0041_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","41"
"21","Gold Trade Pro v3.1 @SoftechFX_Robot","2024-06\Gold Trade Pro v3.1 Nodll\Gold Trade Pro v3.1 Nodll\Gold Trade Pro v3.1 @SoftechFX_Robot.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","41"
"21","Gold Trade Pro 3.3","2024-06\Gold Trade Pro V3.3 EA MT4 (1420)\Gold Trade Pro V3.3 EA MT4 (1420)\Gold Trade Pro V3.3 EA\MQL4\Experts\Gold Trade Pro 3.3.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","42"
"21","Gold Trade Pro 3.3","2024-06\Gold Trade Pro V3.3 EA MT4 (1420)\Gold Trade Pro V3.3 EA MT4 (1420)\Gold Trade Pro V3.3 EA\MQL4\Experts\Gold Trade Pro 3.3.ex4","EURUSD","35","MS4_21_0042_M2_EURUSD.htm","True","MS4_21_0042_M1_EURUSD.htm","0.66","58","-22.1","0.37","Reject","","42"
"21","Gold Trade Pro 3.3","2024-06\Gold Trade Pro V3.3 EA MT4 (1420)\Gold Trade Pro V3.3 EA MT4 (1420)\Gold Trade Pro V3.3 EA\MQL4\Experts\Gold Trade Pro 3.3.ex4","USDJPY","45","MS4_21_0042_M2_USDJPY.htm","True","MS4_21_0042_M1_USDJPY.htm","0.45","75","-35.46","0.39","Reject","","42"
"21","Gold Trade Pro 3.3","2024-06\Gold Trade Pro V3.3 EA MT4 (1420)\Gold Trade Pro V3.3 EA MT4 (1420)\Gold Trade Pro V3.3 EA\MQL4\Experts\Gold Trade Pro 3.3.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","42"
"21","GoldPulse AI V1.43_fix_1420 @SoftechFX_Robot","2024-06\GoldPulse AI V1.43_fix_1420\GoldPulse AI V1.43_fix_1420\GoldPulse AI V1.43_fix_1420 @SoftechFX_Robot.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","43"
"21","GoldPulse AI V1.43_fix_1420 @SoftechFX_Robot","2024-06\GoldPulse AI V1.43_fix_1420\GoldPulse AI V1.43_fix_1420\GoldPulse AI V1.43_fix_1420 @SoftechFX_Robot.ex4","EURUSD","0","MS4_21_0043_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","43"
"21","GoldPulse AI V1.43_fix_1420 @SoftechFX_Robot","2024-06\GoldPulse AI V1.43_fix_1420\GoldPulse AI V1.43_fix_1420\GoldPulse AI V1.43_fix_1420 @SoftechFX_Robot.ex4","USDJPY","0","MS4_21_0043_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","43"
"21","GoldPulse AI V1.43_fix_1420 @SoftechFX_Robot","2024-06\GoldPulse AI V1.43_fix_1420\GoldPulse AI V1.43_fix_1420\GoldPulse AI V1.43_fix_1420 @SoftechFX_Robot.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","43"
"21","GusJang_EU_2024_Trial2","2024-06\GusJang_EU_2024_Trial2\GusJang_EU_2024_Trial2.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","44"
"21","GusJang_EU_2024_Trial2","2024-06\GusJang_EU_2024_Trial2\GusJang_EU_2024_Trial2.ex4","EURUSD","0","MS4_21_0044_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","44"
"21","GusJang_EU_2024_Trial2","2024-06\GusJang_EU_2024_Trial2\GusJang_EU_2024_Trial2.ex4","USDJPY","0","MS4_21_0044_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","44"
"21","GusJang_EU_2024_Trial2","2024-06\GusJang_EU_2024_Trial2\GusJang_EU_2024_Trial2.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","44"
"21","Hedge Scalper EA 24_fix","2024-06\Hedge Scalper EA 2024 MT4\Hedge Scalper EA 2024 MT4\Experts\Hedge Scalper EA 24_fix.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","45"
"21","Hedge Scalper EA 24_fix","2024-06\Hedge Scalper EA 2024 MT4\Hedge Scalper EA 2024 MT4\Experts\Hedge Scalper EA 24_fix.ex4","EURUSD","0","","False","","","","","","","m2-no-report","45"
"21","Hedge Scalper EA 24_fix","2024-06\Hedge Scalper EA 2024 MT4\Hedge Scalper EA 2024 MT4\Experts\Hedge Scalper EA 24_fix.ex4","USDJPY","0","","False","","","","","","","m2-no-report","45"
"21","Hedge Scalper EA 24_fix","2024-06\Hedge Scalper EA 2024 MT4\Hedge Scalper EA 2024 MT4\Experts\Hedge Scalper EA 24_fix.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","45"
"21","Hedge Scalper EA 24_fix (3)","2024-06\Hedge Scalper EA 24_fix (3)\Hedge Scalper EA 24_fix (3).ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","46"
"21","Hedge Scalper EA 24_fix (3)","2024-06\Hedge Scalper EA 24_fix (3)\Hedge Scalper EA 24_fix (3).ex4","EURUSD","0","MS4_21_0046_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","46"
"21","Hedge Scalper EA 24_fix (3)","2024-06\Hedge Scalper EA 24_fix (3)\Hedge Scalper EA 24_fix (3).ex4","USDJPY","0","MS4_21_0046_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","46"
"21","Hedge Scalper EA 24_fix (3)","2024-06\Hedge Scalper EA 24_fix (3)\Hedge Scalper EA 24_fix (3).ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","46"
"21","HFT Rebate v5 PFN","2024-06\HFT Rebate v5 PFN\HFT Rebate v5 PFN.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","47"
"21","HFT Rebate v5 PFN","2024-06\HFT Rebate v5 PFN\HFT Rebate v5 PFN.ex4","EURUSD","0","MS4_21_0047_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","47"
"21","HFT Rebate v5 PFN","2024-06\HFT Rebate v5 PFN\HFT Rebate v5 PFN.ex4","USDJPY","0","MS4_21_0047_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","47"
"21","HFT Rebate v5 PFN","2024-06\HFT Rebate v5 PFN\HFT Rebate v5 PFN.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","47"
"21","HS888 v2 by PorNongPonD","2024-06\HS888 v2 by PorNongPonD\HS888 v2 by PorNongPonD.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","48"
"21","HS888 v2 by PorNongPonD","2024-06\HS888 v2 by PorNongPonD\HS888 v2 by PorNongPonD.ex4","EURUSD","0","MS4_21_0048_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","48"
"21","HS888 v2 by PorNongPonD","2024-06\HS888 v2 by PorNongPonD\HS888 v2 by PorNongPonD.ex4","USDJPY","0","MS4_21_0048_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","48"
