"batch","ea","path","symbol","m2_trades","m2_report","m1_ran","m1_report","m1_pf","m1_trades","m1_net","m1_eqdd","tier","note","ea_index"
"03","Forex Correlation EA_fix2","2024-06\Forex Correlation EA_fix2\Forex Correlation EA_fix2.ex4","EURUSD","0","MS4_03_0002_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","2"
"03","Forex Correlation EA_fix2","2024-06\Forex Correlation EA_fix2\Forex Correlation EA_fix2.ex4","USDJPY","0","MS4_03_0002_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","2"
"03","Forex Correlation EA_fix2","2024-06\Forex Correlation EA_fix2\Forex Correlation EA_fix2.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","2"
"03","Forex Correlation EA_fix","2024-06\Forex Correlation EA_fix\Forex Correlation EA_fix.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","3"
"03","Forex Correlation EA_fix","2024-06\Forex Correlation EA_fix\Forex Correlation EA_fix.ex4","EURUSD","0","","False","","","","","","","m2-no-report","3"
"03","Forex Correlation EA_fix","2024-06\Forex Correlation EA_fix\Forex Correlation EA_fix.ex4","USDJPY","0","","False","","","","","","","m2-no-report","3"
"03","Forex Correlation EA_fix","2024-06\Forex Correlation EA_fix\Forex Correlation EA_fix.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","3"
"03","!Retrace Finder CCI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\!Retrace Finder CCI.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","4"
"03","!Retrace Finder CCI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\!Retrace Finder CCI.ex4","EURUSD","0","MS4_03_0004_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","4"
"03","!Retrace Finder CCI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\!Retrace Finder CCI.ex4","USDJPY","0","MS4_03_0004_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","4"
"03","!Retrace Finder CCI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\!Retrace Finder CCI.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","4"
"03","#KG Support and Resistance Alert_Revision 2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#KG Support and Resistance Alert_Revision 2.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","5"
"03","#KG Support and Resistance Alert_Revision 2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#KG Support and Resistance Alert_Revision 2.ex4","EURUSD","0","MS4_03_0005_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","5"
"03","#KG Support and Resistance Alert_Revision 2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#KG Support and Resistance Alert_Revision 2.ex4","USDJPY","0","MS4_03_0005_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","5"
"03","#KG Support and Resistance Alert_Revision 2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#KG Support and Resistance Alert_Revision 2.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","5"
"03","#Macd","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#Macd.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","6"
"03","#Macd","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#Macd.ex4","EURUSD","0","MS4_03_0006_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","6"
"03","#Macd","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#Macd.ex4","USDJPY","0","MS4_03_0006_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","6"
"03","#Macd","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#Macd.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","6"
"03","#MTF Forex freedom Bar","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#MTF Forex freedom Bar.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","7"
"03","#MTF Forex freedom Bar","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#MTF Forex freedom Bar.ex4","EURUSD","0","MS4_03_0007_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","7"
"03","#MTF Forex freedom Bar","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#MTF Forex freedom Bar.ex4","USDJPY","0","MS4_03_0007_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","7"
"03","#MTF Forex freedom Bar","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#MTF Forex freedom Bar.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","7"
"03","#MTF_CCI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#MTF_CCI.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","8"
"03","#MTF_CCI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#MTF_CCI.ex4","EURUSD","0","MS4_03_0008_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","8"
"03","#MTF_CCI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#MTF_CCI.ex4","USDJPY","0","MS4_03_0008_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","8"
"03","#MTF_CCI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#MTF_CCI.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","8"
"03","#TrainingTrader v2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#TrainingTrader v2.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","9"
"03","#TrainingTrader v2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#TrainingTrader v2.ex4","EURUSD","0","MS4_03_0009_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","9"
"03","#TrainingTrader v2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#TrainingTrader v2.ex4","USDJPY","0","MS4_03_0009_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","9"
"03","#TrainingTrader v2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#TrainingTrader v2.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","9"
"03","#TrainingTrader","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#TrainingTrader.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","10"
"03","#TrainingTrader","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#TrainingTrader.ex4","EURUSD","0","MS4_03_0010_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","10"
"03","#TrainingTrader","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#TrainingTrader.ex4","USDJPY","0","MS4_03_0010_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","10"
"03","#TrainingTrader","2024-06\FREE EA-20240608T074321Z-001\FREE EA\#TrainingTrader.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","10"
"03","0 - Session H-Line with Targets and Alerts","2024-06\FREE EA-20240608T074321Z-001\FREE EA\0 - Session H-Line with Targets and Alerts.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","11"
"03","0 - Session H-Line with Targets and Alerts","2024-06\FREE EA-20240608T074321Z-001\FREE EA\0 - Session H-Line with Targets and Alerts.ex4","EURUSD","0","MS4_03_0011_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","11"
"03","0 - Session H-Line with Targets and Alerts","2024-06\FREE EA-20240608T074321Z-001\FREE EA\0 - Session H-Line with Targets and Alerts.ex4","USDJPY","0","MS4_03_0011_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","11"
"03","0 - Session H-Line with Targets and Alerts","2024-06\FREE EA-20240608T074321Z-001\FREE EA\0 - Session H-Line with Targets and Alerts.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","11"
"03","0 - SL_Close_BE_Reverse","2024-06\FREE EA-20240608T074321Z-001\FREE EA\0 - SL_Close_BE_Reverse.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","12"
"03","0 - SL_Close_BE_Reverse","2024-06\FREE EA-20240608T074321Z-001\FREE EA\0 - SL_Close_BE_Reverse.ex4","EURUSD","0","MS4_03_0012_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","12"
"03","0 - SL_Close_BE_Reverse","2024-06\FREE EA-20240608T074321Z-001\FREE EA\0 - SL_Close_BE_Reverse.ex4","USDJPY","0","MS4_03_0012_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","12"
"03","0 - SL_Close_BE_Reverse","2024-06\FREE EA-20240608T074321Z-001\FREE EA\0 - SL_Close_BE_Reverse.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","12"
"03","1 MINUTE SCALPER","2024-06\FREE EA-20240608T074321Z-001\FREE EA\1 MINUTE SCALPER.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","13"
"03","1 MINUTE SCALPER","2024-06\FREE EA-20240608T074321Z-001\FREE EA\1 MINUTE SCALPER.ex4","EURUSD","116","MS4_03_0013_M2_EURUSD.htm","True","MS4_03_0013_M1_EURUSD.htm","0.56","139","-100.14","1.78","Reject","","13"
"03","1 MINUTE SCALPER","2024-06\FREE EA-20240608T074321Z-001\FREE EA\1 MINUTE SCALPER.ex4","USDJPY","157","MS4_03_0013_M2_USDJPY.htm","True","MS4_03_0013_M1_USDJPY.htm","1.3","199","47.82","0.62","Tier A","","13"
"03","1 MINUTE SCALPER","2024-06\FREE EA-20240608T074321Z-001\FREE EA\1 MINUTE SCALPER.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","13"
"03","1-ABHAFXS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\1-ABHAFXS.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","14"
"03","1-ABHAFXS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\1-ABHAFXS.ex4","EURUSD","0","MS4_03_0014_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","14"
"03","1-ABHAFXS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\1-ABHAFXS.ex4","USDJPY","0","MS4_03_0014_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","14"
"03","1-ABHAFXS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\1-ABHAFXS.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","14"
"03","10-AutochartistALPARI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\10-AutochartistALPARI.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","15"
"03","10-AutochartistALPARI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\10-AutochartistALPARI.ex4","EURUSD","0","MS4_03_0015_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","15"
"03","10-AutochartistALPARI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\10-AutochartistALPARI.ex4","USDJPY","0","MS4_03_0015_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","15"
"03","10-AutochartistALPARI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\10-AutochartistALPARI.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","15"
"03","100 pips a day_perky_mod21","2024-06\FREE EA-20240608T074321Z-001\FREE EA\100 pips a day_perky_mod21.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","16"
"03","100 pips a day_perky_mod21","2024-06\FREE EA-20240608T074321Z-001\FREE EA\100 pips a day_perky_mod21.ex4","EURUSD","0","","False","","","","","","","m2-error: Cannot convert the JSON string because a dictionary that was converted from the string contains the duplicated keys 'Slippage' and 'slippage'.","16"
"03","100 pips a day_perky_mod21","2024-06\FREE EA-20240608T074321Z-001\FREE EA\100 pips a day_perky_mod21.ex4","USDJPY","0","","False","","","","","","","m2-error: Cannot convert the JSON string because a dictionary that was converted from the string contains the duplicated keys 'Slippage' and 'slippage'.","16"
"03","100 pips a day_perky_mod21","2024-06\FREE EA-20240608T074321Z-001\FREE EA\100 pips a day_perky_mod21.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","16"
"03","100-GPzigzag","2024-06\FREE EA-20240608T074321Z-001\FREE EA\100-GPzigzag.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","17"
"03","100-GPzigzag","2024-06\FREE EA-20240608T074321Z-001\FREE EA\100-GPzigzag.ex4","EURUSD","0","MS4_03_0017_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","17"
"03","100-GPzigzag","2024-06\FREE EA-20240608T074321Z-001\FREE EA\100-GPzigzag.ex4","USDJPY","0","MS4_03_0017_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","17"
"03","100-GPzigzag","2024-06\FREE EA-20240608T074321Z-001\FREE EA\100-GPzigzag.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","17"
"03","101-GreatTradeMACDColor","2024-06\FREE EA-20240608T074321Z-001\FREE EA\101-GreatTradeMACDColor.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","18"
"03","101-GreatTradeMACDColor","2024-06\FREE EA-20240608T074321Z-001\FREE EA\101-GreatTradeMACDColor.ex4","EURUSD","0","MS4_03_0018_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","18"
"03","101-GreatTradeMACDColor","2024-06\FREE EA-20240608T074321Z-001\FREE EA\101-GreatTradeMACDColor.ex4","USDJPY","0","MS4_03_0018_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","18"
"03","101-GreatTradeMACDColor","2024-06\FREE EA-20240608T074321Z-001\FREE EA\101-GreatTradeMACDColor.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","18"
"03","102-GreatTradeMACDColordemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\102-GreatTradeMACDColordemo.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","19"
"03","102-GreatTradeMACDColordemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\102-GreatTradeMACDColordemo.ex4","EURUSD","0","MS4_03_0019_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","19"
"03","102-GreatTradeMACDColordemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\102-GreatTradeMACDColordemo.ex4","USDJPY","0","MS4_03_0019_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","19"
"03","102-GreatTradeMACDColordemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\102-GreatTradeMACDColordemo.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","19"
"03","103-GreatTraderFT","2024-06\FREE EA-20240608T074321Z-001\FREE EA\103-GreatTraderFT.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","20"
"03","103-GreatTraderFT","2024-06\FREE EA-20240608T074321Z-001\FREE EA\103-GreatTraderFT.ex4","EURUSD","0","MS4_03_0020_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","20"
"03","103-GreatTraderFT","2024-06\FREE EA-20240608T074321Z-001\FREE EA\103-GreatTraderFT.ex4","USDJPY","0","MS4_03_0020_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","20"
"03","103-GreatTraderFT","2024-06\FREE EA-20240608T074321Z-001\FREE EA\103-GreatTraderFT.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","20"
"03","104-GreatTraderFTdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\104-GreatTraderFTdemo.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","21"
"03","104-GreatTraderFTdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\104-GreatTraderFTdemo.ex4","EURUSD","0","MS4_03_0021_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","21"
"03","104-GreatTraderFTdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\104-GreatTraderFTdemo.ex4","USDJPY","0","MS4_03_0021_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","21"
"03","104-GreatTraderFTdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\104-GreatTraderFTdemo.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","21"
"03","105-GreatTraderNLD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\105-GreatTraderNLD.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","22"
"03","105-GreatTraderNLD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\105-GreatTraderNLD.ex4","EURUSD","0","MS4_03_0022_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","22"
"03","105-GreatTraderNLD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\105-GreatTraderNLD.ex4","USDJPY","0","MS4_03_0022_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","22"
"03","105-GreatTraderNLD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\105-GreatTraderNLD.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","22"
"03","106-GreatTraderNLDdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\106-GreatTraderNLDdemo.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","23"
"03","106-GreatTraderNLDdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\106-GreatTraderNLDdemo.ex4","EURUSD","0","MS4_03_0023_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","23"
"03","106-GreatTraderNLDdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\106-GreatTraderNLDdemo.ex4","USDJPY","0","MS4_03_0023_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","23"
"03","106-GreatTraderNLDdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\106-GreatTraderNLDdemo.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","23"
"03","107-GreatTraderPW","2024-06\FREE EA-20240608T074321Z-001\FREE EA\107-GreatTraderPW.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","24"
"03","107-GreatTraderPW","2024-06\FREE EA-20240608T074321Z-001\FREE EA\107-GreatTraderPW.ex4","EURUSD","0","MS4_03_0024_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","24"
"03","107-GreatTraderPW","2024-06\FREE EA-20240608T074321Z-001\FREE EA\107-GreatTraderPW.ex4","USDJPY","0","MS4_03_0024_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","24"
"03","107-GreatTraderPW","2024-06\FREE EA-20240608T074321Z-001\FREE EA\107-GreatTraderPW.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","24"
"03","108-GreatTraderPWdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\108-GreatTraderPWdemo.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","25"
"03","108-GreatTraderPWdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\108-GreatTraderPWdemo.ex4","EURUSD","0","MS4_03_0025_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","25"
"03","108-GreatTraderPWdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\108-GreatTraderPWdemo.ex4","USDJPY","0","","False","","","","","","","m2-no-report","25"
"03","108-GreatTraderPWdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\108-GreatTraderPWdemo.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","25"
"03","109-GreatTraderTLSM","2024-06\FREE EA-20240608T074321Z-001\FREE EA\109-GreatTraderTLSM.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","26"
"03","109-GreatTraderTLSM","2024-06\FREE EA-20240608T074321Z-001\FREE EA\109-GreatTraderTLSM.ex4","EURUSD","0","","False","","","","","","","m2-no-report","26"
"03","109-GreatTraderTLSM","2024-06\FREE EA-20240608T074321Z-001\FREE EA\109-GreatTraderTLSM.ex4","USDJPY","0","","False","","","","","","","m2-no-report","26"
"03","109-GreatTraderTLSM","2024-06\FREE EA-20240608T074321Z-001\FREE EA\109-GreatTraderTLSM.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","26"
"03","10pipsOnceADayOppositeLastNHourTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\10pipsOnceADayOppositeLastNHourTrend.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","27"
"03","10pipsOnceADayOppositeLastNHourTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\10pipsOnceADayOppositeLastNHourTrend.ex4","EURUSD","0","","False","","","","","","","m2-no-report","27"
"03","10pipsOnceADayOppositeLastNHourTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\10pipsOnceADayOppositeLastNHourTrend.ex4","USDJPY","0","","False","","","","","","","m2-no-report","27"
"03","10pipsOnceADayOppositeLastNHourTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\10pipsOnceADayOppositeLastNHourTrend.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","27"
"03","11-BARS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\11-BARS.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","28"
"03","11-BARS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\11-BARS.ex4","EURUSD","0","","False","","","","","","","m2-no-report","28"
"03","11-BARS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\11-BARS.ex4","USDJPY","0","","False","","","","","","","m2-no-report","28"
"03","11-BARS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\11-BARS.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","28"
"03","110-GreatTraderTLSMdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\110-GreatTraderTLSMdemo.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","29"
"03","110-GreatTraderTLSMdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\110-GreatTraderTLSMdemo.ex4","EURUSD","0","","False","","","","","","","m2-no-report","29"
"03","110-GreatTraderTLSMdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\110-GreatTraderTLSMdemo.ex4","USDJPY","0","","False","","","","","","","m2-no-report","29"
"03","110-GreatTraderTLSMdemo","2024-06\FREE EA-20240608T074321Z-001\FREE EA\110-GreatTraderTLSMdemo.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","29"
"03","111-gtrm","2024-06\FREE EA-20240608T074321Z-001\FREE EA\111-gtrm.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","30"
"03","111-gtrm","2024-06\FREE EA-20240608T074321Z-001\FREE EA\111-gtrm.ex4","EURUSD","0","","False","","","","","","","m2-no-report","30"
"03","111-gtrm","2024-06\FREE EA-20240608T074321Z-001\FREE EA\111-gtrm.ex4","USDJPY","0","","False","","","","","","","m2-no-report","30"
"03","111-gtrm","2024-06\FREE EA-20240608T074321Z-001\FREE EA\111-gtrm.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","30"
"03","112-Guard","2024-06\FREE EA-20240608T074321Z-001\FREE EA\112-Guard.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","31"
"03","112-Guard","2024-06\FREE EA-20240608T074321Z-001\FREE EA\112-Guard.ex4","EURUSD","0","","False","","","","","","","m2-no-report","31"
"03","112-Guard","2024-06\FREE EA-20240608T074321Z-001\FREE EA\112-Guard.ex4","USDJPY","0","","False","","","","","","","m2-no-report","31"
"03","112-Guard","2024-06\FREE EA-20240608T074321Z-001\FREE EA\112-Guard.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","31"
"03","113-HeikenAshikuskus","2024-06\FREE EA-20240608T074321Z-001\FREE EA\113-HeikenAshikuskus.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","32"
"03","113-HeikenAshikuskus","2024-06\FREE EA-20240608T074321Z-001\FREE EA\113-HeikenAshikuskus.ex4","EURUSD","0","MS4_03_0032_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","32"
"03","113-HeikenAshikuskus","2024-06\FREE EA-20240608T074321Z-001\FREE EA\113-HeikenAshikuskus.ex4","USDJPY","0","MS4_03_0032_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","32"
"03","113-HeikenAshikuskus","2024-06\FREE EA-20240608T074321Z-001\FREE EA\113-HeikenAshikuskus.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","32"
"03","114-HeikenAshiSWAlert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\114-HeikenAshiSWAlert.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","33"
"03","114-HeikenAshiSWAlert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\114-HeikenAshiSWAlert.ex4","EURUSD","0","MS4_03_0033_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","33"
"03","114-HeikenAshiSWAlert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\114-HeikenAshiSWAlert.ex4","USDJPY","0","MS4_03_0033_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","33"
"03","114-HeikenAshiSWAlert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\114-HeikenAshiSWAlert.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","33"
"03","115-HIDDENChannel","2024-06\FREE EA-20240608T074321Z-001\FREE EA\115-HIDDENChannel.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","34"
"03","115-HIDDENChannel","2024-06\FREE EA-20240608T074321Z-001\FREE EA\115-HIDDENChannel.ex4","EURUSD","0","MS4_03_0034_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","34"
"03","115-HIDDENChannel","2024-06\FREE EA-20240608T074321Z-001\FREE EA\115-HIDDENChannel.ex4","USDJPY","0","MS4_03_0034_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","34"
"03","115-HIDDENChannel","2024-06\FREE EA-20240608T074321Z-001\FREE EA\115-HIDDENChannel.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","34"
"03","116-HIDDENTREND","2024-06\FREE EA-20240608T074321Z-001\FREE EA\116-HIDDENTREND.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","35"
"03","116-HIDDENTREND","2024-06\FREE EA-20240608T074321Z-001\FREE EA\116-HIDDENTREND.ex4","EURUSD","0","MS4_03_0035_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","35"
"03","116-HIDDENTREND","2024-06\FREE EA-20240608T074321Z-001\FREE EA\116-HIDDENTREND.ex4","USDJPY","0","MS4_03_0035_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","35"
"03","116-HIDDENTREND","2024-06\FREE EA-20240608T074321Z-001\FREE EA\116-HIDDENTREND.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","35"
"03","117-HIDDENVOLNA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\117-HIDDENVOLNA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","36"
"03","117-HIDDENVOLNA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\117-HIDDENVOLNA.ex4","EURUSD","0","MS4_03_0036_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","36"
"03","117-HIDDENVOLNA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\117-HIDDENVOLNA.ex4","USDJPY","0","MS4_03_0036_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","36"
"03","117-HIDDENVOLNA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\117-HIDDENVOLNA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","36"
"03","118-HMAColornrp","2024-06\FREE EA-20240608T074321Z-001\FREE EA\118-HMAColornrp.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","37"
"03","118-HMAColornrp","2024-06\FREE EA-20240608T074321Z-001\FREE EA\118-HMAColornrp.ex4","EURUSD","0","MS4_03_0037_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","37"
