<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.10.18	1559.28	1585.62	1553.05	1561.14	52638	0	100
2023.10.19	1555.06	1574.81	1541.68	1566.42	55548	0	100
2023.10.20	1565.92	1630.78	1559.37	1602.56	70050	0	100
2023.10.21	1607.36	1643.75	1592.40	1629.49	34496	0	100
2023.10.22	1622.81	1647.39	1621.56	1640.11	35822	0	100
2023.10.23	1640.10	1723.39	1633.98	1708.27	79274	0	100
2023.10.24	1707.97	1854.05	1701.13	1770.69	105742	0	100
2023.10.25	1762.94	1816.86	1744.04	1786.89	88792	0	100
2023.10.26	1786.53	1865.77	1762.50	1797.55	87256	0	100
2023.10.27	1797.56	1811.08	1744.23	1780.41	76170	0	100
2023.10.28	1780.30	1795.15	1774.74	1778.54	54741	0	100
2023.10.29	1778.53	1807.08	1762.65	1797.03	57344	0	100
2023.10.30	1797.04	1829.92	1778.03	1800.78	73089	0	100
2023.10.31	1800.52	1819.58	1781.64	1813.42	69534	0	100
2023.11.01	1814.37	1855.93	1783.12	1855.05	51695	0	100
2023.11.02	1855.02	1874.98	1784.94	1804.03	85672	0	100
2023.11.03	1803.26	1832.42	1777.10	1827.94	73202	0	100
2023.11.04	1827.18	1847.78	1824.20	1843.02	23719	0	100
2023.11.05	1843.08	1913.57	1843.08	1869.01	58656	0	100
2023.11.06	1869.01	1914.86	1867.88	1891.69	71860	0	100
2023.11.07	1891.69	1907.32	1850.23	1892.38	65238	0	100
2023.11.08	1892.34	1904.54	1873.35	1886.81	64113	0	100
2023.11.09	1886.75	2087.26	1882.53	2058.12	95308	0	100
2023.11.10	2058.12	2136.11	2056.50	2091.63	91469	0	100
2023.11.11	2081.46	2093.28	2030.04	2045.45	52247	0	100
2023.11.12	2045.50	2067.48	2012.88	2059.44	59163	0	100
2023.11.13	2059.30	2118.42	2030.24	2059.53	97015	0	99
2023.11.14	2058.76	2071.00	1934.09	1980.96	85344	0	87
2023.11.15	1981.21	2062.73	1967.70	2046.61	73623	0	100
2023.11.16	2046.86	2091.60	1939.46	1955.03	87184	0	100
2023.11.17	1955.20	1991.18	1906.97	1946.04	93409	0	100
2023.11.18	1962.78	1971.87	1918.07	1960.40	73986	0	100
2023.11.19	1960.34	1988.06	1944.05	1983.01	38250	0	100
2023.11.20	1983.01	2067.02	1976.48	2025.20	77330	0	100
2023.11.21	2025.62	2035.81	1951.68	1985.40	79126	0	100
2023.11.22	1985.33	2091.65	1929.73	2080.77	79891	0	100
2023.11.23	2081.49	2088.18	2039.85	2067.87	69417	0	100
2023.11.24	2068.54	2133.36	2058.82	2087.00	73501	0	100
2023.11.25	2074.74	2090.90	2067.82	2083.56	18473	0	100
2023.11.26	2083.55	2094.44	2036.86	2073.54	36652	0	100
2023.11.27	2074.18	2081.54	1985.71	2014.75	72827	0	100
2023.11.28	2014.75	2075.68	1995.10	2054.07	82821	0	100
2023.11.29	2054.07	2075.34	2019.92	2028.28	79486	0	100
2023.11.30	2028.50	2052.45	2021.22	2045.38	67233	0	95
2023.12.01	2045.29	2111.03	2040.70	2090.66	81928	0	100
2023.12.02	2085.55	2186.51	2083.15	2168.81	73066	0	100
2023.12.03	2168.96	2184.80	2149.75	2183.35	51628	0	100
2023.12.04	2183.58	2274.84	2181.90	2233.93	105299	0	100
2023.12.05	2233.95	2309.28	2188.71	2272.49	99934	0	100
2023.12.06	2272.51	2311.91	2233.10	2247.39	114402	0	100
2023.12.07	2247.39	2383.39	2219.28	2369.04	87443	0	70
2023.12.08	2369.28	2390.53	2338.56	2368.39	104301	0	100
2023.12.09	2364.03	2403.04	2336.94	2354.49	42147	0	100
2023.12.10	2354.52	2376.64	2322.01	2359.01	35713	0	100
2023.12.11	2359.14	2367.23	2128.42	2216.04	96476	0	100
2023.12.12	2216.08	2242.60	2163.88	2171.33	79923	0	100
2023.12.13	2171.33	2266.32	2144.90	2260.77	83743	0	100
2023.12.14	2260.88	2316.58	2234.29	2298.95	79926	0	100
2023.12.15	2298.88	2332.08	2223.93	2245.72	74395	0	100
2023.12.16	2233.46	2261.28	2199.56	2228.03	34946	0	100
2023.12.17	2228.41	2245.42	2197.42	2236.47	41117	0	100
2023.12.18	2236.43	2236.98	2115.44	2214.85	86164	0	100
2023.12.19	2215.16	2253.80	2134.63	2184.26	83180	0	100
2023.12.20	2184.76	2265.32	2157.02	2178.93	87317	0	100
2023.12.21	2179.14	2279.51	2176.52	2248.02	92712	0	100
2023.12.22	2248.09	2343.10	2230.37	2314.32	88374	0	100
2023.12.23	2314.28	2331.74	2267.04	2290.99	34143	0	100
2023.12.24	2290.90	2326.63	2271.94	2278.37	44401	0	100
2023.12.26	2271.92	2286.40	2178.58	2223.28	79979	0	100
2023.12.27	2222.90	2376.91	2211.60	2360.21	69901	0	100
2023.12.28	2361.13	2446.83	2336.96	2345.63	95002	0	100
2023.12.29	2345.65	2386.15	2277.43	2284.64	80229	0	100
2023.12.30	2281.46	2322.14	2267.23	2300.61	39615	0	100
2023.12.31	2300.61	2319.82	2276.73	2281.32	43179	0	100
2024.01.02	2337.65	2433.05	2323.58	2366.31	90161	0	100
2024.01.03	2366.58	2385.25	1995.72	2226.32	110673	0	100
2024.01.04	2226.51	2296.24	2196.54	2274.72	88550	0	100
2024.01.05	2271.07	2289.62	2207.66	2247.07	84925	0	100
2024.01.06	2248.88	2278.04	2217.70	2240.98	34816	0	100
2024.01.07	2241.35	2258.20	2222.13	2240.61	32891	0	100
2024.01.08	2240.52	2360.20	2167.46	2338.12	85429	0	100
2024.01.09	2338.64	2371.48	2227.45	2317.70	78826	0	100
2024.01.10	2317.33	2533.01	2316.12	2527.42	105002	0	100
2024.01.11	2526.75	2689.76	2510.06	2602.96	108198	0	100
2024.01.12	2603.13	2716.53	2499.91	2523.34	104329	0	100
2024.01.13	2495.93	2579.66	2494.12	2571.58	69003	0	100
2024.01.14	2572.08	2588.38	2477.31	2524.89	49549	0	100
2024.01.15	2524.93	2550.98	2467.12	2518.57	61632	0	100
2024.01.16	2518.57	2613.46	2497.53	2604.78	61562	0	100
2024.01.17	2605.11	2610.66	2514.38	2522.17	58381	0	100
2024.01.18	2523.09	2545.36	2421.77	2452.62	61248	0	100
2024.01.19	2452.99	2501.10	2412.28	2486.09	57540	0	100
2024.01.20	2487.88	2495.16	2451.40	2460.88	22975	0	100
2024.01.21	2460.93	2479.78	2460.93	2470.39	18872	0	100
2024.01.22	2470.41	2471.34	2302.04	2324.27	73192	0	100
2024.01.23	2324.32	2348.60	2164.52	2200.11	99341	0	100
2024.01.24	2200.78	2261.90	2194.20	2213.48	73064	0	100
2024.01.25	2213.67	2240.70	2169.30	2216.15	42366	0	100
2024.01.26	2213.31	2280.80	2193.80	2258.76	50414	0	100
2024.01.27	2266.70	2282.01	2250.26	2270.87	23707	0	100
2024.01.28	2270.88	2307.15	2246.37	2262.12	46460	0	100
2024.01.29	2262.04	2313.14	2232.89	2305.56	52297	0	100
2024.01.30	2305.49	2391.43	2296.20	2379.21	71838	0	100
2024.01.31	2379.57	2381.10	2261.61	2277.20	84179	0	100
2024.02.01	2277.25	2310.32	2238.18	2302.69	59505	0	100
2024.02.02	2302.52	2322.75	2280.50	2294.64	55348	0	100
2024.02.03	2306.82	2327.62	2291.18	2298.84	43238	0	100
2024.02.04	2299.02	2309.06	2265.21	2298.56	44908	0	100
2024.02.05	2298.51	2335.71	2267.18	2285.39	67751	0	100
2024.02.06	2285.39	2391.32	2282.74	2379.21	52648	0	100
2024.02.07	2379.45	2443.84	2351.42	2429.46	76887	0	100
2024.02.08	2429.28	2461.90	2410.00	2425.40	45528	0	100
2024.02.09	2425.24	2523.98	2417.92	2503.46	58368	0	100
2024.02.10	2495.82	2516.60	2483.26	2510.15	34805	0	100
2024.02.11	2510.78	2540.04	2492.02	2503.56	36295	0	100
2024.02.12	2503.85	2653.38	2471.20	2632.10	57209	0	100
2024.02.13	2631.95	2686.85	2590.00	2632.48	69264	0	100
2024.02.14	2632.48	2788.16	2617.37	2779.96	73977	0	100
2024.02.15	2779.69	2867.86	2762.11	2796.03	94944	0	100
2024.02.16	2795.99	2859.35	2748.14	2791.51	76902	0	100
2024.02.17	2790.48	2811.51	2719.12	2784.85	50793	0	100
2024.02.18	2785.73	2847.14	2765.47	2846.92	40579	0	100
2024.02.19	2846.92	2968.90	2843.92	2968.01	71758	0	100
2024.02.20	2967.03	3004.60	2874.91	2987.81	85500	0	100
2024.02.21	2987.73	3033.50	2868.09	2927.19	85141	0	100
2024.02.22	2927.19	3034.86	2905.70	2984.22	83200	0	100
2024.02.23	2984.19	2991.49	2905.44	2941.86	70835	0	100
2024.02.24	2921.65	3004.92	2905.45	2983.64	35557	0	100
2024.02.25	2984.30	3120.48	2983.00	3107.82	53400	0	100
2024.02.26	3107.84	3198.16	3036.58	3185.68	73426	0	100
2024.02.27	3185.27	3290.50	3167.14	3249.15	90650	0	100
2024.02.28	3249.08	3490.88	3188.39	3318.37	112645	0	100
2024.02.29	3323.23	3520.90	3312.99	3349.71	114058	0	100
2024.03.01	3349.41	3452.82	3302.39	3428.29	96492	0	100
2024.03.02	3435.08	3461.40	3397.56	3411.54	46348	0	100
2024.03.03	3411.19	3485.82	3364.74	3478.71	57652	0	100
2024.03.04	3478.25	3610.02	3434.70	3582.73	101763	0	100
2024.03.05	3584.74	3827.59	3202.32	3522.74	132430	0	110
2024.03.06	3522.74	3901.18	3439.35	3847.46	127816	0	111
2024.03.07	3847.43	3939.66	3735.84	3874.17	107873	0	110
2024.03.08	3874.18	4000.63	3824.80	3914.46	104452	0	110
2024.03.09	3886.14	3949.30	3878.02	3910.19	36584	0	111
2024.03.10	3910.19	3969.58	3872.78	3904.81	56483	0	117
2024.03.11	3904.75	4089.54	3729.92	4027.84	96539	0	110
2024.03.12	4032.20	4091.92	3825.11	3950.12	87229	0	112
2024.03.13	3947.75	4084.46	3931.01	3991.50	74510	0	100
2024.03.14	3989.85	4013.49	3719.23	3840.22	88084	0	100
2024.03.15	3837.29	3930.44	3562.76	3628.57	122973	0	110
2024.03.16	3669.13	3780.31	3566.36	3615.58	73993	0	111
2024.03.17	3615.72	3655.72	3409.12	3631.67	103371	0	111
2024.03.18	3631.60	3675.60	3452.30	3502.22	112717	0	110
2024.03.19	3507.60	3546.14	3199.84	3272.74	146390	0	112
2024.03.20	3277.47	3492.38	3054.76	3461.25	144324	0	110
2024.03.21	3460.70	3586.80	3410.68	3482.76	116152	0	110
2024.03.22	3483.51	3542.12	3281.04	3317.22	112760	0	110
2024.03.23	3287.28	3434.10	3270.52	3381.66	61647	0	110
2024.03.24	3386.61	3422.70	3298.70	3407.73	80119	0	176
2024.03.25	3407.76	3657.58	3404.06	3623.13	93249	0	112
2024.03.26	3628.34	3678.50	3542.40	3570.44	91297	0	110
2024.03.27	3570.44	3664.24	3457.89	3508.97	92752	0	100
2024.03.28	3509.45	3611.02	3461.90	3560.54	82501	0	100
2024.03.29	3560.54	3583.40	3471.00	3497.23	64678	0	100
2024.03.30	3522.58	3549.17	3486.80	3506.54	28566	0	100
2024.03.31	3507.54	3653.46	3495.90	3631.84	39221	0	100
2024.04.01	3631.84	3649.58	3413.57	3496.80	74945	0	100
2024.04.02	3496.80	3514.79	3212.26	3270.27	100956	0	100
2024.04.03	3270.21	3367.98	3203.39	3306.21	91882	0	100
2024.04.04	3306.21	3445.28	3251.03	3324.56	87660	0	100
2024.04.05	3324.56	3347.06	3211.07	3334.04	102939	0	100
2024.04.06	3321.62	3364.14	3307.24	3359.70	38971	0	100
2024.04.07	3361.31	3419.74	3344.16	3399.95	51369	0	100
2024.04.08	3399.95	3710.19	3395.29	3688.25	100945	0	100
2024.04.09	3688.25	3728.70	3451.75	3511.55	96715	0	100
2024.04.10	3511.42	3552.28	3412.21	3511.61	91900	0	100
2024.04.11	3512.42	3617.16	3473.07	3523.66	90819	0	100
2024.04.12	3523.80	3552.40	3074.30	3227.11	87155	0	100
2024.04.13	3218.20	3296.60	2803.30	2914.56	94372	0	100
2024.04.14	2916.97	3104.21	2862.71	3068.22	117410	0	100
2024.04.15	3068.11	3281.13	3025.16	3082.75	113070	0	100
2024.04.16	3082.80	3128.78	2989.70	3070.70	120989	0	100
2024.04.17	3070.63	3123.72	2914.38	2971.85	94401	0	100
2024.04.18	2972.22	3095.81	2953.15	3069.39	108977	0	100
2024.04.19	3069.75	3128.03	2864.74	3079.32	103587	0	100
2024.04.20	3100.20	3171.10	3018.70	3156.32	76480	0	100
2024.04.21	3156.95	3197.60	3116.83	3149.07	54786	0	100
2024.04.22	3149.07	3236.50	3129.10	3190.48	73063	0	100
2024.04.23	3190.63	3265.51	3153.17	3209.21	62589	0	100
2024.04.24	3208.61	3292.34	3102.06	3130.08	73885	0	100
2024.04.25	3129.97	3177.70	3071.17	3172.38	75615	0	100
2024.04.26	3172.86	3191.00	3101.11	3142.68	63856	0	100
2024.04.27	3149.60	3281.40	3066.92	3234.47	43458	0	100
2024.04.28	3235.01	3358.36	3231.02	3309.28	48227	0	100
2024.04.29	3309.28	3311.80	3114.79	3174.93	79307	0	100
2024.04.30	3174.93	3249.30	2915.78	2961.57	97495	0	100
2024.05.01	2961.81	3025.70	2813.25	2937.24	101767	0	100
2024.05.02	2937.25	3011.54	2890.38	2985.96	75833	0	100
2024.05.03	2985.85	3128.15	2958.11	3114.35	70896	0	100
2024.05.04	3111.81	3159.20	3093.40	3126.74	40814	0	100
2024.05.05	3126.74	3171.34	3073.49	3136.88	47635	0	100
2024.05.06	3136.73	3220.82	3045.62	3076.30	70852	0	100
2024.05.07	3076.30	3129.54	3020.71	3047.90	61061	0	100
2024.05.08	3047.90	3061.34	2936.04	2950.62	73984	0	100
2024.05.09	2950.62	3028.41	2942.38	3021.27	57034	0	100
2024.05.10	3021.27	3058.22	2878.07	2892.31	52537	0	100
2024.05.11	2905.70	2942.90	2894.21	2921.40	29462	0	100
2024.05.12	2921.20	2953.76	2899.83	2922.14	23674	0	100
2024.05.13	2921.58	2994.50	2864.50	2953.44	52043	0	100
2024.05.14	2953.35	2959.31	2859.10	2890.64	45255	0	100
2024.05.15	2890.70	3030.45	2862.27	3022.90	50561	0	100
2024.05.16	3022.82	3042.15	2924.80	2937.59	46946	0	100
2024.05.17	2937.76	3120.87	2923.58	3089.85	48749	0	100
2024.05.18	3087.07	3126.42	3083.52	3111.92	27950	0	100
2024.05.19	3119.52	3137.28	3058.05	3074.19	35402	0	100
2024.05.20	3074.19	3574.90	3047.28	3501.25	61056	0	100
2024.05.21	3500.83	3839.94	3486.74	3745.50	104992	0	100
2024.05.22	3745.50	3820.96	3653.25	3747.89	107858	0	100
2024.05.23	3747.89	3945.50	3520.90	3752.56	117033	0	100
2024.05.24	3752.18	3899.08	3627.49	3731.18	100657	0	100
2024.05.25	3736.09	3776.73	3707.80	3745.64	48908	0	100
2024.05.26	3744.16	3880.51	3729.86	3858.22	58027	0	100
2024.05.27	3858.22	3973.00	3816.77	3888.41	69906	0	100
2024.05.28	3888.41	3926.46	3769.25	3828.25	60767	0	100
2024.05.29	3828.25	3883.01	3741.03	3749.21	62802	0	100
2024.05.30	3749.07	3823.80	3700.97	3737.67	62524	0	100
2024.05.31	3737.67	3844.95	3719.90	3790.16	68018	0	100
2024.06.01	3781.63	3809.50	3738.26	3802.21	26052	0	100
2024.06.02	3803.07	3835.24	3750.00	3784.60	39743	0	100
2024.06.03	3784.55	3849.10	3757.20	3769.80	47718	0	100
2024.06.04	3769.95	3831.70	3730.90	3805.75	57478	0	100
2024.06.05	3805.97	3887.28	3777.67	3864.69	55347	0	100
2024.06.06	3864.72	3879.23	3758.41	3798.28	53517	0	100
2024.06.07	3798.69	3838.97	3576.23	3689.44	53166	0	100
2024.06.08	3692.34	3707.83	3660.61	3672.59	26937	0	100
2024.06.09	3672.76	3711.51	3665.83	3699.01	18964	0	100
2024.06.10	3698.89	3721.84	3643.20	3670.10	40170	0	100
2024.06.11	3670.10	3676.77	3430.20	3486.57	98871	0	100
2024.06.12	3486.63	3655.50	3461.42	3553.60	89616	0	100
2024.06.13	3553.85	3573.90	3426.56	3476.26	80436	0	100
2024.06.14	3476.26	3529.51	3361.24	3411.21	92962	0	100
2024.06.15	3502.40	3588.41	3461.49	3550.63	58859	0	100
2024.06.16	3550.95	3608.05	3539.12	3597.62	41724	0	100
2024.06.17	3597.98	3650.78	3463.27	3513.32	67215	0	100
2024.06.18	3512.97	3530.40	3351.15	3459.29	106451	0	100
2024.06.19	3459.29	3585.35	3450.55	3551.19	120419	0	100
2024.06.20	3551.40	3623.72	3483.30	3523.49	108992	0	100
2024.06.21	3523.57	3544.42	3444.00	3520.62	108765	0	100
2024.06.22	3515.04	3526.25	3473.00	3493.96	59776	0	100
2024.06.23	3493.75	3518.98	3409.01	3433.29	45939	0	100
2024.06.24	3433.37	3437.99	3235.25	3308.91	120733	0	100
2024.06.25	3309.05	3427.55	3305.08	3410.83	86432	0	100
2024.06.26	3410.99	3424.03	3324.48	3389.28	89448	0	100
2024.06.27	3389.28	3473.26	3358.93	3438.96	59234	0	29
2024.06.28	3438.86	3483.86	3360.10	3383.32	71567	0	100
2024.06.29	3375.60	3403.09	3361.97	3377.91	24873	0	100
2024.06.30	3377.73	3429.53	3348.80	3415.86	38074	0	100
2024.07.01	3415.86	3518.78	3403.30	3462.31	59299	0	100
2024.07.02	3462.33	3465.73	3396.87	3415.33	62304	0	100
2024.07.03	3415.13	3427.09	3248.19	3255.35	82443	0	100
2024.07.04	3255.70	3309.48	3088.16	3142.57	96424	0	100
2024.07.05	3142.78	3168.00	2811.98	2974.11	123826	0	0
2024.07.06	2978.66	3073.59	2954.93	3062.65	77050	0	100
2024.07.07	3062.95	3080.82	2954.09	2998.02	75010	0	100
2024.07.08	2998.10	3095.37	2822.40	2996.66	114779	0	25
2024.07.09	2996.66	3112.99	2984.13	3072.16	79036	0	100
2024.07.10	3072.26	3149.76	3023.73	3096.04	61742	0	100
2024.07.11	3096.14	3215.34	3054.69	3115.95	66881	0	100
2024.07.12	3116.04	3157.93	3046.67	3109.47	70631	0	100
2024.07.13	3119.32	3167.98	3114.12	3161.80	33418	0	100
2024.07.14	3162.71	3226.01	3144.45	3200.21	41022	0	100
2024.07.15	3200.21	3447.45	3195.78	3434.46	80514	0	100
2024.07.16	3434.46	3499.63	3347.30	3439.33	87468	0	100
2024.07.17	3439.28	3517.69	3376.00	3415.95	63987	0	100
2024.07.18	3415.95	3489.16	3367.08	3413.46	62954	0	100
2024.07.19	3413.46	3541.52	3375.59	3506.18	68309	0	100
2024.07.20	3513.53	3539.82	3481.58	3523.08	70809	0	100
2024.07.21	3523.78	3529.85	3412.39	3497.93	42313	0	100
2024.07.22	3497.93	3562.48	3435.86	3489.91	56675	0	100
2024.07.23	3489.91	3540.05	3390.91	3482.01	84018	0	100
2024.07.24	3481.89	3500.03	3357.53	3375.19	53990	0	100
2024.07.25	3374.34	3375.71	3086.43	3153.00	90460	0	100
2024.07.26	3152.68	3285.43	3149.16	3255.05	63629	0	100
2024.07.27	3264.93	3327.67	3190.25	3241.74	41155	0	100
2024.07.28	3241.16	3294.29	3197.91	3258.91	36936	0	100
2024.07.29	3258.86	3396.01	3251.20	3321.24	61440	0	100
2024.07.30	3320.89	3365.20	3232.50	3280.37	61786	0	100
2024.07.31	3280.02	3347.64	3215.84	3221.09	64000	0	100
2024.08.01	3220.66	3244.08	3077.28	3168.53	80125	0	100
2024.08.02	3168.45	3215.52	2981.96	3016.15	86645	0	100
2024.08.03	3000.36	3012.44	2876.44	2892.73	64715	0	100
2024.08.04	2892.14	2932.19	2626.82	2751.10	73741	0	100
2024.08.05	2751.38	2751.97	2117.86	2436.66	172082	0	100
2024.08.06	2436.04	2553.23	2411.69	2488.70	121946	0	100
2024.08.07	2488.64	2551.30	2308.52	2348.41	140350	0	100
2024.08.08	2349.12	2605.78	2312.89	2569.69	141625	0	100
2024.08.09	2569.69	2723.65	2551.94	2593.07	129063	0	100
2024.08.10	2603.17	2644.64	2574.39	2604.27	68865	0	100
2024.08.11	2603.67	2719.89	2539.95	2556.80	94940	0	100
2024.08.12	2556.36	2722.36	2509.43	2680.56	146942	0	100
2024.08.13	2680.19	2749.75	2611.30	2698.92	130284	0	100
2024.08.14	2698.80	2781.78	2632.94	2675.84	110823	0	100
2024.08.15	2676.47	2679.53	2516.72	2549.70	114509	0	100
2024.08.16	2548.93	2630.24	2533.67	2607.92	93194	0	100
2024.08.17	2601.07	2627.04	2586.67	2613.70	35216	0	125
2024.08.18	2613.40	2686.56	2593.99	2665.22	52393	0	100
2024.08.19	2664.55	2665.38	2563.47	2615.49	88623	0	100
2024.08.20	2615.48	2695.86	2554.65	2589.04	105966	0	100
2024.08.21	2588.52	2663.23	2535.31	2630.19	90512	0	100
2024.08.22	2630.45	2647.05	2583.55	2623.93	72527	0	100
2024.08.23	2623.97	2762.72	2615.44	2754.09	83815	0	100
2024.08.24	2774.86	2819.59	2741.58	2791.70	44009	0	100
2024.08.25	2791.43	2792.78	2733.00	2770.37	54463	0	100
2024.08.26	2770.37	2792.92	2671.59	2688.43	77854	0	100
2024.08.27	2688.15	2699.87	2559.89	2580.65	75628	0	100
2024.08.28	2580.79	2584.71	2395.79	2536.27	116155	0	100
2024.08.29	2536.58	2595.92	2509.99	2540.10	90276	0	100
2024.08.30	2540.09	2549.27	2430.10	2517.78	102849	0	100
2024.08.31	2517.62	2533.18	2491.14	2506.10	54835	0	100
2024.09.01	2506.47	2526.97	2437.12	2501.55	88077	0	100
2024.09.02	2501.51	2563.31	2400.51	2553.19	114515	0	100
2024.09.03	2553.20	2562.15	2434.00	2462.17	104544	0	100
2024.09.04	2462.30	2489.24	2305.82	2454.49	118189	0	100
2024.09.05	2454.49	2469.32	2347.01	2366.64	85870	0	100
2024.09.06	2366.63	2407.52	2165.14	2168.95	101757	0	100
2024.09.07	2216.57	2311.07	2206.18	2270.48	46817	0	100
2024.09.08	2270.43	2308.95	2240.62	2276.33	51696	0	100
2024.09.09	2276.53	2352.90	2272.49	2341.36	97246	0	100
2024.09.10	2341.61	2395.33	2320.90	2377.75	78536	0	100
2024.09.11	2377.75	2399.18	2276.96	2347.45	85488	0	100
2024.09.12	2347.20	2391.65	2314.82	2351.40	69086	0	100
2024.09.13	2351.26	2429.14	2337.12	2423.10	62580	0	100
2024.09.14	2448.21	2459.41	2377.62	2416.36	28054	0	100
2024.09.15	2415.57	2430.66	2356.10	2363.24	31197	0	100
2024.09.16	2362.76	2363.70	2251.92	2273.96	86097	0	100
2024.09.17	2273.79	2393.65	2262.76	2344.11	74877	0	100
2024.09.18	2344.29	2364.02	2277.22	2325.17	92103	0	100
2024.09.19	2325.30	2494.60	2325.03	2464.57	89663	0	100
2024.09.20	2465.35	2571.69	2437.36	2540.00	86643	0	100
2024.09.21	2545.68	2587.18	2528.30	2565.32	33207	0	100
2024.09.22	2565.06	2631.56	2551.60	2572.80	53401	0	100
2024.09.23	2572.04	2702.75	2524.56	2661.35	91786	0	100
2024.09.24	2661.29	2667.14	2590.98	2649.80	76031	0	100
2024.09.25	2649.39	2673.18	2564.45	2579.67	75671	0	100
2024.09.26	2579.67	2665.82	2554.75	2630.98	85795	0	100
2024.09.27	2630.98	2727.80	2615.39	2693.99	80166	0	100
2024.09.28	2694.01	2709.03	2652.28	2675.12	35426	0	100
2024.09.29	2675.35	2683.35	2633.96	2660.72	57801	0	100
2024.09.30	2660.72	2671.58	2574.30	2612.79	88865	0	100
2024.10.01	2612.79	2658.12	2413.03	2450.44	109181	0	100
2024.10.02	2450.44	2498.10	2359.51	2384.90	115060	0	100
2024.10.03	2385.18	2402.55	2309.30	2341.34	108752	0	100
2024.10.04	2341.59	2439.92	2332.51	2428.19	80601	0	100
2024.10.05	2423.74	2427.54	2389.03	2391.46	33506	0	100
2024.10.06	2391.37	2456.56	2391.28	2437.69	37741	0	100
2024.10.07	2437.69	2519.78	2415.24	2440.70	87902	0	100
2024.10.08	2440.79	2469.34	2399.36	2441.31	99152	0	100
2024.10.09	2441.27	2471.83	2351.42	2354.70	89574	0	31
2024.10.10	2354.70	2417.74	2327.30	2365.66	98653	0	0
2024.10.11	2365.66	2470.21	2359.54	2456.16	80862	0	100
2024.10.12	2450.12	2485.07	2433.39	2469.84	37264	0	100
2024.10.13	2469.35	2489.24	2435.68	2459.09	49238	0	100
2024.10.14	2459.00	2640.71	2442.28	2621.60	97958	0	100
2024.10.15	2621.72	2687.35	2536.11	2570.95	107098	0	100
2024.10.16	2570.96	2646.40	2567.97	2617.21	106841	0	100
2024.10.17	2616.87	2647.05	2574.88	2596.75	99913	0	100
2024.10.18	2596.85	2675.18	2595.57	2642.61	95312	0	100
2024.10.19	2641.94	2663.07	2634.06	2644.70	27348	0	100
2024.10.20	2644.35	2719.03	2635.41	2711.17	46705	0	100
2024.10.21	2711.37	2768.27	2654.13	2674.25	89944	0	100
2024.10.22	2674.09	2682.95	2604.63	2632.23	88284	0	100
2024.10.23	2632.23	2642.67	2446.90	2512.27	92261	0	100
2024.10.24	2512.16	2559.48	2499.29	2535.29	90060	0	100
2024.10.25	2535.29	2564.03	2449.27	2474.30	104538	0	100
2024.10.26	2489.38	2503.31	2379.00	2486.67	59077	0	100
2024.10.27	2486.35	2507.01	2460.94	2488.14	53019	0	100
2024.10.28	2488.09	2540.59	2469.05	2515.14	92436	0	100
2024.10.29	2515.13	2681.46	2514.35	2619.72	99282	0	100
2024.10.30	2619.68	2720.65	2600.07	2677.94	96877	0	100
2024.10.31	2677.98	2683.79	2499.68	2516.16	84682	0	100
2024.11.01	2516.64	2584.57	2465.80	2518.25	90365	0	100
2024.11.02	2511.47	2521.97	2474.70	2493.05	35671	0	100
2024.11.03	2492.95	2497.37	2409.41	2468.19	70259	0	100
2024.11.04	2468.19	2489.40	2355.72	2369.01	90165	0	100
2024.11.05	2369.01	2478.75	2364.72	2414.13	87956	0	100
2024.11.06	2414.06	2705.43	2407.62	2689.29	115771	0	100
2024.11.07	2689.07	2919.41	2686.82	2893.19	114794	0	100
2024.11.08	2893.19	2984.66	2866.41	2943.01	107787	0	100
2024.11.09	2964.02	3095.46	2956.69	3077.49	69886	0	100
2024.11.10	3077.19	3250.78	3069.45	3170.34	121080	0	100
2024.11.11	3170.34	3372.95	3107.87	3327.09	149228	0	100
2024.11.12	3327.10	3446.57	3210.06	3280.49	164734	0	100
2024.11.13	3280.52	3338.01	3120.78	3154.03	146311	0	100
2024.11.14	3154.08	3242.01	3059.77	3118.51	126453	0	100
2024.11.15	3118.51	3130.86	3014.84	3091.27	135666	0	100
2024.11.16	3101.22	3185.18	3072.65	3155.60	82820	0	100
2024.11.17	3155.60	3165.95	3035.46	3061.53	94993	0	100
2024.11.18	3061.65	3199.60	3043.31	3150.22	106185	0	100
2024.11.19	3150.45	3226.47	3071.63	3095.62	97917	0	100
2024.11.20	3095.33	3161.40	3031.71	3080.28	95820	0	100
2024.11.21	3080.21	3389.60	3035.55	3347.99	117379	0	100
2024.11.22	3347.99	3429.57	3262.92	3320.40	116672	0	100
2024.11.23	3312.75	3499.98	3311.86	3420.50	75444	0	100
2024.11.24	3420.50	3453.37	3286.47	3346.32	93486	0	100
2024.11.25	3346.32	3546.02	3304.84	3438.57	126213	0	100
2024.11.26	3438.41	3472.22	3253.98	3321.24	138783	0	0
2024.11.27	3321.15	3650.01	3301.08	3636.96	109924	0	100
2024.11.28	3636.96	3689.42	3531.09	3570.94	97697	0	100
2024.11.29	3570.91	3649.60	3535.50	3593.14	86521	0	100
2024.11.30	3598.82	3735.30	3570.38	3720.50	65627	0	100
2024.12.01	3720.46	3748.90	3661.30	3707.60	73714	0	100
2024.12.02	3707.65	3763.51	3556.53	3615.38	125668	0	100
