path,ext,kb,kind,flags,md5,dup_of
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\VantageFX-Live 1.srv,.srv,1,other,,9eab6e5528bd2c13dc1d15b09f3276a4,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\VantageFX-Live 2.srv,.srv,1,other,,dba528d2406c1ed46179859ece009e50,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\VantageFX-Live 3.srv,.srv,1,other,,ec5bf4f07844791efb839f48b559eafb,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\VantageFX-Live 4.srv,.srv,1,other,,76a280902c1a5869b56f5cd38ccab85c,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\WindsorBrokers-DEMO.srv,.srv,1,other,,0e6aae09a37efd2b7634dd94d6decf8a,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\WindsorBrokers-REAL.srv,.srv,2,other,,ba504f897e0de2d28d8630fb37f34143,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\WindsorBrokersLtd-DEMO.srv,.srv,1,other,,293f83f432da8b7a3dcc803735bf8d4b,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\WindsorBrokersLtd-REAL.srv,.srv,2,other,,7de8ff49374f3247886489702e855228,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Demo 2.srv,.srv,0,other,,699cbe24e43c18bbf2b6f3f6463e9180,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Demo 4.srv,.srv,1,other,,dfac2a2f090421f96658d8bf1ba79fb1,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Demo.srv,.srv,0,other,,bda336b6c91136bd4d10a550db8ebb11,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 1.srv,.srv,0,other,,97694f28e714300b78c983de40c0d496,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 10.srv,.srv,0,other,,c3d3726a4b59c1bb2816f839111c1a27,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 11.srv,.srv,2,other,,7cd69ee1cfa2ab5e257de372aae41a1f,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 13.srv,.srv,0,other,,3781e1853b2350868a1eba33ad05243c,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 14.srv,.srv,0,other,,5f8cbe160f1a6025e35cf0f1f2fdb02b,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 15.srv,.srv,1,other,,c860949bdcd656949c64595dc5d65387,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 16.srv,.srv,0,other,,7e9747cfee1199760505faffcd523399,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 17.srv,.srv,0,other,,78ebdbe552350e44bfaae64145dab0ff,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 18.srv,.srv,0,other,,561daec408fa1b669cba2e760a4fb4b2,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 19.srv,.srv,0,other,,ea629a2546a4f4f62f237ee2c4804c2e,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 2.srv,.srv,0,other,,9b9bacfb681bbee49658a84e62a0cabe,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 20.srv,.srv,0,other,,927b7c427a00d997c76d2c921a028ea4,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 21.srv,.srv,0,other,,8e8c93ce2f5870265d75d410e66f29e3,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 22.srv,.srv,0,other,,430eb8480a4594a848ca32a17a3b35e6,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 23.srv,.srv,0,other,,d9a54db1c6633c75e36502752715e80b,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 24.srv,.srv,1,other,,04d4b420e3df2445f75c484f28dd4a3a,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 251.srv,.srv,0,other,,94cb78bb62ecded1cdf5a1899d59d1d9,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 26.srv,.srv,0,other,,bc4dbffea91dbfd89b99c882c7de421c,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 27.srv,.srv,0,other,,60b9bc381add2c5af8443ef9d045fee0,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 28.srv,.srv,0,other,,3de1ea931c8edfc0cb800c2cc2fce91c,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 29.srv,.srv,0,other,,ea2a0d3a139684691022d4930ef1055c,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 3.srv,.srv,0,other,,da23732f5d120791da22f99894cd2b9f,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 30.srv,.srv,0,other,,17fd6cda5b690ecd05dbc0cd21d7c4af,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 32.srv,.srv,0,other,,20ed468d6ec4525d45877b6b1dc9033f,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 33.srv,.srv,0,other,,b6ec93b9c55795b364afeef7a30eae6f,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 35.srv,.srv,0,other,,bd0003eae1fff8bdec78c0a8fac05bce,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 36.srv,.srv,0,other,,917695bf218c15f49c1a48fdbd66a8e9,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 38.srv,.srv,0,other,,b9c59ed8b5063d745679efce65afe234,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 39.srv,.srv,0,other,,f366b45a10e50dd475738e5a3466f861,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 41.srv,.srv,0,other,,127efe32cf47fb95b47b3f9a31c7c2b0,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 42.srv,.srv,0,other,,1de2827ee3ab6d3a42f4280709dfccb9,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 43.srv,.srv,0,other,,99249ad2e93402c6123f04d4683d5200,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 44.srv,.srv,0,other,,d6bf52edd3dc83cb8fd2d2e4327c251e,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 46.srv,.srv,0,other,,04ff08c6ef3b30105d7a938af943cfda,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 5.srv,.srv,0,other,,bd3a03f5bc8a691d511d8d55f6b36039,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 6.srv,.srv,1,other,,b9866ea331eefaa863c3bb46949156ba,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 7.srv,.srv,2,other,,0dbcaec1fdac94c0b88656cf6b98e758,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 8.srv,.srv,1,other,,577dee4439b88a42270209c0beb525ba,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\config\XMGlobal-Real 9.srv,.srv,0,other,,7a9ac64f09b6371cb430f127beeb824b,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\Howto EA Gold Trade By iCafeFX v.1.6.4.pdf,.pdf,1222,pdf,,ffc1e0a41da5026442e377f638850791,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\HOWTO MM .pdf,.pdf,1716,pdf,,c76986b01077354df37ee3e78e8bc13f,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\howtoSETTING.png,.png,170,other,,799085823f590b7b283b455b9e8172c4,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Presets\CADJPY_M1.set,.set,5,settings,,3776c082154b8ef85d59756b3c4812ea,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Presets\CHFJPY_M1.set,.set,5,settings,,c95a411cadaef9b0235dda221870a997,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Presets\EURCAD_M1.set,.set,5,settings,,d3f80b9adf8b4b7ce6c730b03e88c98e,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Presets\EURCHF_M1.set,.set,5,settings,,7ed33733766afaa1ff29b2dcb975723a,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Presets\EURUSD_M1.set,.set,5,settings,,ef6b7d7e0c7f18b8b2ba08dbcca9f52a,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Presets\GBPJPY_M1_HighRISK.set,.set,5,settings,,198817165a051053219d9931da6c7b07,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Presets\GOLD_M1.set,.set,1,settings,,0a52fa3b42239b1f0bf309d0fc065996,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Presets\GOLD_M15.set,.set,5,settings,,c966165e56c1f4a8a520491e64edd1c8,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Presets\GOLD_M5.set,.set,5,settings,,89b1874ff285298359903872368cf9b5,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Presets\USDCAD_M1.set,.set,5,settings,,7bce9a8bfc2ae7f7f84927a20a6ba3db,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Presets\USDCHF_M1.set,.set,1,settings,,bf8db9dc1c90df7aca3d413e6b17ba65,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Presets\USDJPY_M1.set,.set,5,settings,,cf5a3f1c349ab7bd140f7fa0f527d9dc,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Sounds\alert.wav,.wav,16,other,,31dc3771e6b630121086d050ba0ee48e,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Sounds\alert2.wav,.wav,19,other,,5c1c648fed57ce120bdea574200e5ada,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Sounds\auto sl fixed.wav,.wav,73,other,,0392c7c015c2d6e773c31d87588b92f5,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Sounds\Click Sound Effect.wav,.wav,27,other,,9a84b00816f88af9a21b261f812d10fa,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Sounds\connect.wav,.wav,12,other,,4684880c4469518420c40e06a62c5b85,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Sounds\disconnect.wav,.wav,7,other,,a9aaefa64aeed2be1742e5b1c4c4b4bc,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Sounds\email.wav,.wav,26,other,,1728ba34dad2d8df5b47970d59333aaf,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Sounds\expert.wav,.wav,2,other,,7c21a62cdb76c242afa2baa82af776ae,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Sounds\Gun Reload Sound Effect.wav,.wav,73,other,,83e29108c840338e5940a0a0bea77bc7,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Sounds\Holy sound effect.wav,.wav,3096,other,,fabb6459620fcb1d4fdc48972c724630,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Sounds\news.wav,.wav,25,other,,f0cb7bd16723b149ffeb72e2f28f9ff3,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Sounds\OHNO fixed.WAV,.wav,73,other,,f718c96b1f52c5db10c1629b2a32e0ce,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Sounds\ok fixed.wav,.wav,4,other,,664ae41396f3a5dc0bfb5d2da1020ae5,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Sounds\ok.wav,.wav,2,other,,e3ac97becd57de4ed4681aaab9b08878,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Sounds\ROUND3 fixed.wav,.wav,41,other,,aa7784fc901522ffae5ffdbd2d955b0a,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Sounds\stops.wav,.wav,5,other,,dd1a8be4ddf91f51bb49d7360eef532d,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Sounds\tick.wav,.wav,22,other,,3f9fec91309b1d419ebe018e1d9f2c48,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Sounds\timeout fixed.wav,.wav,40,other,,bd392685aeaf25a1dde344e25696eb99,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Sounds\timeout.wav,.wav,20,other,,7e57ab05d47a75785832defccb24b4c6,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Sounds\wait.wav,.wav,5,other,,dd1a8be4ddf91f51bb49d7360eef532d,D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Sounds\stops.wav
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\templates\AlertSignal.tpl,.tpl,131,other,,bc3d2b0add1fd1eb56b74a6f3dfa93dd,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\templates\AlertSignal_Default.tpl,.tpl,125,other,,f2e91e02d5aa8b16c4a95db952659f22,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\templates\AlertSignal_ExnessPro.tpl,.tpl,130,other,,9195577f73c64263d8fc0af287ff03ab,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\templates\AlertSignal_TPtradestpl.tpl,.tpl,126,other,,cbfab8f4e349b4b7d0b0b3fe27f797a0,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\templates\AlertSignal_XMmicro.tpl,.tpl,131,other,,bc122dd5390c7b220283ee656cc40d72,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\templates\AlertSignal_XM_STD.tpl,.tpl,131,other,,96ce5c7c522a0b9e0fbc436d358d1430,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\templates\AlertSignal_XM_UL.tpl,.tpl,131,other,,aad6e5799f34fe0946d77053cde0f64e,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\templates\Cafe_Panel_Free_Edition.tpl,.tpl,39,other,,6b2a0bd11bc3b59c85a0399ef63454a9,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\templates\close_all_true_faster.tpl,.tpl,0,other,,6abd675060d6ed3cf62ffc2cba59c0eb,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\templates\FlashClose.tpl,.tpl,0,other,,76251509131b0e6f3ebeeee03874f10d,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\templates\GOLD_TURBO_M1.tpl,.tpl,64,other,,46f7a816d5b9c0440a79b9526d414edc,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\templates\GOLD_TURBO_M15.tpl,.tpl,151,other,,8bc38d9d9538e6b7e0dee1964161e8fc,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\templates\GOLD_TURBO_M5.tpl,.tpl,295,other,,28a7877230f540b586c6ec7dca571ae5,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\templates\iCafeFx_Sword_Control_Panel-AUTO.tpl,.tpl,20,other,,5781dc7f9f9a89d6abbb2d13e9a7f3cf,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\templates\iCafeFx_Sword_Control_Panel-CLEAN.tpl,.tpl,21,other,,3effaad461c73ddf882997762c697245,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\templates\iCafeFx_Sword_Control_Panel-Lite-trendline.tpl,.tpl,42,other,,966e945bca2c9f9c9f31f6e58ec04a38,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\templates\iCafeFx_Sword_Control_Panel_FULLOPTION.tpl,.tpl,52,other,,f63090f8a3d3093508e821abf1317bb9,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\templates\iCafeFx_Sword_Control_Panel_With_River.tpl,.tpl,1367,other,,7267859a9b6f07098f0954d89e859554,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\templates\iCafeFx_Sword_Control_Panel_With_SafeZone.tpl,.tpl,34,other,,a2fbb6ed69873274c7256b2ad4fee860,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\AUDCAD_M1.tpl,.tpl,14,other,,6d51569e89a1981d0bd70b54041ef0bd,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\AUDCHF_M1.tpl,.tpl,33,other,,7a1685c850b431c5c0441c7e4b7b9ca0,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\AUDJPY_M1.tpl,.tpl,25,other,,16993fa91085b0604145a744d4cc6288,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\AUDNZD_M1.tpl,.tpl,56,other,,e96f692ed0941c2f4e9107b65ce60797,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\AUDUSD_M1.tpl,.tpl,23,other,,df6efa7a9348f9a5bd70712b64ba2d23,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\CADCHF_M1.tpl,.tpl,14,other,,243e63d369e2e70825fe2a2b9a1ead20,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\CADJPY_M1.tpl,.tpl,15,other,,e275a23054b2e348822b4c0fa29d413c,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\CHFJPY_M1.tpl,.tpl,15,other,,fd3e3d1ede0f2abca9fe9360c412cfff,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\EURAUD_M1.tpl,.tpl,26,other,,76c3a0d69b8e1f710b544b6287e41276,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\EURCAD_M1.tpl,.tpl,17,other,,28b9ac6577cf92257754203b2c5ceb8c,
